origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_7q,local,1.1,0.01,cat,7,8,36,3,3,-0.1399999999999999,-0.1,0.19,0.0399999999999999,0.33,-7.250000000000018,0.0021488666534423,200,
dj_indep_7q,local,1.1,0.01,cat,7,8,27,4,4,-0.06,0.0,-0.054,0.06,0.0059999999999999,0.9000000000000001,0.002493143081665,200,
dj_indep_7q,local,1.1,0.01,cat,7,8,27,5,5,0.03,-0.0199999999999999,-0.0619999999999999,0.05,0.092,-0.8400000000000002,0.0025320053100585,200,
dj_indep_7q,local,1.1,0.01,cat,7,8,30,6,6,-0.03,0.0499999999999999,0.1499999999999999,0.08,0.18,-1.2499999999999996,0.0025801658630371,200,
dj_indep_7q,local,1.2,0.01,cat,7,8,57,1,1,-0.1399999999999999,0.93,0.9840000000000002,1.07,1.124,-0.0504672897196262,0.0023238658905029,200,
dj_indep_7q,local,1.2,0.01,cat,7,8,30,2,2,-0.01,0.0399999999999999,0.0360000000000001,0.0499999999999999,0.0460000000000001,0.0799999999999973,0.0021519660949707,200,
dj_indep_7q,local,1.2,0.01,cat,7,8,36,3,3,0.1999999999999999,-0.09,-0.076,0.2899999999999999,0.2759999999999999,0.0482758620689653,0.0021402835845947,200,
dj_indep_7q,local,1.2,0.01,cat,7,8,27,4,4,0.0,0.12,-0.0799999999999999,0.12,0.0799999999999999,0.3333333333333336,0.0024881362915039,200,
dj_indep_7q,local,1.2,0.01,cat,7,8,27,5,5,0.1999999999999999,-0.02,-0.1219999999999999,0.2199999999999999,0.3219999999999999,-0.4636363636363633,0.0025317668914794,200,
dj_indep_7q,local,1.2,0.01,cat,7,8,30,6,6,0.08,-0.0899999999999999,0.0499999999999999,0.1699999999999999,0.03,0.8235294117647055,0.0025560855865478,200,
dj_indep_7q,local,1.0,0.015,cat,7,8,57,1,1,-0.03,0.91,0.8700000000000002,0.94,0.9000000000000002,0.0425531914893613,0.0021910667419433,200,
dj_indep_7q,local,1.0,0.015,cat,7,8,30,2,2,0.11,0.07,0.1680000000000001,0.04,0.058,-0.450000000000001,0.0022242069244384,200,
dj_indep_7q,local,1.0,0.015,cat,7,8,36,3,3,-0.04,-0.17,-0.142,0.1299999999999999,0.1019999999999999,0.2153846153846156,0.0021901130676269,200,
dj_indep_7q,local,1.0,0.015,cat,7,8,27,4,4,0.08,-0.0599999999999999,0.1499999999999999,0.1399999999999999,0.0699999999999999,0.5000000000000004,0.0024867057800292,200,
dj_indep_7q,local,1.0,0.015,cat,7,8,27,5,5,-0.03,-0.02,0.1459999999999997,0.0099999999999999,0.1759999999999998,-16.59999999999999,0.0025529861450195,200,
dj_indep_7q,local,1.0,0.015,cat,7,8,30,6,6,0.09,0.02,-0.2259999999999999,0.07,0.316,-3.514285714285714,0.0027070045471191,200,
dj_indep_7q,local,1.1,0.015,cat,7,8,57,1,1,0.04,0.93,0.954,0.8899999999999999,0.914,-0.0269662921348316,0.0021929740905761,200,
dj_indep_7q,local,1.1,0.015,cat,7,8,30,2,2,-0.05,0.0299999999999999,0.05,0.08,0.1,-0.2500000000000001,0.0022192001342773,200,
dj_indep_7q,local,1.1,0.015,cat,7,8,36,3,3,0.0,1.3877787807814457e-17,-0.038,1.3877787807814457e-17,0.038,-2738188573441261.0,0.0021960735321044,200,
dj_indep_7q,local,1.1,0.015,cat,7,8,27,4,4,0.02,0.1499999999999999,-0.0959999999999999,0.1299999999999999,0.1159999999999999,0.1076923076923078,0.0022218227386474,200,
dj_indep_7q,local,1.1,0.015,cat,7,8,27,5,5,0.08,0.0999999999999999,0.0519999999999999,0.0199999999999999,0.028,-0.4000000000000066,0.0025620460510253,200,
dj_indep_7q,local,1.1,0.015,cat,7,8,30,6,6,0.06,0.0099999999999999,-0.104,0.0500000000000001,0.1640000000000001,-2.279999999999996,0.0025463104248046,200,
dj_indep_7q,local,1.2,0.015,cat,7,8,57,1,1,0.01,0.89,0.92,0.88,0.91,-0.0340909090909091,0.0021591186523437,200,
dj_indep_7q,local,1.2,0.015,cat,7,8,30,2,2,-0.03,-0.04,-0.04,0.0099999999999999,0.0099999999999999,0.0,0.0021607875823974,200,
dj_indep_7q,local,1.2,0.015,cat,7,8,36,3,3,-0.09,-0.0799999999999999,0.0899999999999999,0.01,0.1799999999999999,-16.99999999999993,0.0021591186523437,200,
dj_indep_7q,local,1.2,0.015,cat,7,8,27,4,4,-0.06,-0.01,0.1159999999999999,0.05,0.176,-2.5199999999999974,0.0022289752960205,200,
dj_indep_7q,local,1.2,0.015,cat,7,8,27,5,5,-0.01,-0.04,0.0959999999999999,0.03,0.1059999999999999,-2.5333333333333283,0.0025427341461181,200,
dj_indep_7q,local,1.2,0.015,cat,7,8,30,6,6,0.05,-0.04,-0.064,0.09,0.114,-0.2666666666666664,0.0025331974029541,200,
dj_indep_7q,local,1.0,0.02,cat,7,8,57,1,1,0.09,0.91,0.9380000000000004,0.8200000000000001,0.8480000000000003,-0.0341463414634149,0.0022163391113281,200,
dj_indep_7q,local,1.0,0.02,cat,7,8,30,2,2,-0.02,0.0,-0.1800000000000001,0.02,0.1600000000000001,-7.0,0.0021610260009765,200,
dj_indep_7q,local,1.0,0.02,cat,7,8,36,3,3,0.02,-5.204170427930421e-18,-0.008,0.02,0.028,-0.3999999999999995,0.0021209716796875,200,
dj_indep_7q,local,1.0,0.02,cat,7,8,27,4,4,0.1499999999999999,0.07,-0.0219999999999999,0.0799999999999999,0.1719999999999999,-1.15,0.002227783203125,200,
dj_indep_7q,local,1.0,0.02,cat,7,8,27,5,5,-0.05,-0.16,-0.0159999999999999,0.1099999999999999,0.0340000000000001,0.6909090909090899,0.002540111541748,200,
dj_indep_7q,local,1.0,0.02,cat,7,8,30,6,6,0.07,-0.02,0.036,0.09,0.0339999999999999,0.6222222222222231,0.0025479793548583,200,
dj_indep_7q,local,1.1,0.02,cat,7,8,57,1,1,0.08,0.93,0.8580000000000002,0.8500000000000001,0.7780000000000002,0.0847058823529409,0.0025558471679687,200,
dj_indep_7q,local,1.1,0.02,cat,7,8,30,2,2,-0.05,-0.0900000000000001,0.0739999999999999,0.04,0.124,-2.099999999999997,0.0021948814392089,200,
dj_indep_7q,local,1.1,0.02,cat,7,8,36,3,3,-0.12,0.1299999999999999,-0.0979999999999999,0.25,0.022,0.9119999999999996,0.0021870136260986,200,
dj_indep_7q,local,1.1,0.02,cat,7,8,27,4,4,0.03,-0.02,-0.0719999999999999,0.0500000000000001,0.102,-1.0399999999999958,0.0024850368499755,200,
dj_indep_7q,local,1.1,0.02,cat,7,8,27,5,5,-0.1399999999999999,0.0399999999999999,0.1159999999999999,0.1799999999999999,0.2559999999999999,-0.4222222222222224,0.0025489330291748,200,
dj_indep_7q,local,1.1,0.02,cat,7,8,30,6,6,0.07,-0.0499999999999999,-0.0959999999999999,0.1199999999999999,0.1659999999999999,-0.3833333333333335,0.002577781677246,200,
dj_indep_7q,local,1.2,0.02,cat,7,8,57,1,1,0.01,0.88,0.896,0.87,0.886,-0.0183908045977011,0.0021979808807373,200,
dj_indep_7q,local,1.2,0.02,cat,7,8,30,2,2,0.11,-1.908195823574488e-17,-0.0699999999999999,0.11,0.18,-0.6363636363636357,0.0021576881408691,200,
dj_indep_7q,local,1.2,0.02,cat,7,8,36,3,3,0.02,-0.01,2.482534153247273e-17,0.03,0.0199999999999999,0.3333333333333347,0.0021429061889648,200,
dj_indep_7q,local,1.2,0.02,cat,7,8,27,4,4,0.03,-0.1299999999999999,-0.0359999999999999,0.16,0.066,0.5875,0.0024950504302978,200,
dj_indep_7q,local,1.2,0.02,cat,7,8,27,5,5,-0.1699999999999999,-0.01,-0.1519999999999999,0.1599999999999999,0.018,0.8874999999999997,0.0025610923767089,200,
dj_indep_7q,local,1.2,0.02,cat,7,8,30,6,6,-0.04,-0.05,0.0059999999999999,0.0099999999999999,0.0459999999999999,-3.600000000000003,0.002626895904541,200,
dj_indep_6q,local,1.0,0.001,cat,6,7,48,1,1,0.06,0.1499999999999999,0.126,0.0899999999999999,0.0659999999999999,0.2666666666666662,0.0019288063049316,200,
dj_indep_6q,local,1.0,0.001,cat,6,7,30,2,2,-0.02,-0.05,-0.0599999999999999,0.03,0.0399999999999998,-0.3333333333333295,0.0018560886383056,200,
dj_indep_6q,local,1.0,0.001,cat,6,7,21,3,3,-0.1399999999999999,-0.0399999999999999,-0.124,0.1,0.0159999999999999,0.8400000000000006,0.0018870830535888,200,
dj_indep_6q,local,1.0,0.001,cat,6,7,24,4,4,-0.1,-0.06,-0.1459999999999999,0.04,0.0459999999999999,-0.1499999999999965,0.0019130706787109,200,
dj_indep_6q,local,1.0,0.001,cat,6,7,23,5,5,-0.09,-0.05,-0.06,0.04,0.0299999999999999,0.2500000000000005,0.002173900604248,200,
dj_indep_6q,local,1.0,0.001,cat,6,7,24,6,6,-0.05,0.1,0.096,0.15,0.1460000000000001,0.0266666666666663,0.0018401145935058,200,
dj_indep_6q,local,1.1,0.001,cat,6,7,48,1,1,0.05,-0.05,0.0480000000000001,0.1,0.0019999999999999,0.9800000000000004,0.0019183158874511,200,
dj_indep_6q,local,1.1,0.001,cat,6,7,30,2,2,0.02,0.06,-0.0439999999999999,0.0399999999999999,0.064,-0.6000000000000009,0.002012014389038,200,
dj_indep_6q,local,1.1,0.001,cat,6,7,21,3,3,0.1399999999999999,0.02,-0.1979999999999999,0.1199999999999999,0.3379999999999998,-1.8166666666666669,0.0019130706787109,200,
dj_indep_6q,local,1.1,0.001,cat,6,7,24,4,4,0.07,0.08,-0.044,0.0099999999999999,0.114,-10.400000000000006,0.0019021034240722,200,
dj_indep_6q,local,1.1,0.001,cat,6,7,23,5,5,-0.04,0.03,-0.0599999999999999,0.07,0.0199999999999999,0.7142857142857154,0.0019042491912841,200,
dj_indep_6q,local,1.1,0.001,cat,6,7,24,6,6,-0.1399999999999999,0.03,-0.13,0.1699999999999999,0.0099999999999998,0.9411764705882358,0.0016341209411621,200,
dj_indep_6q,local,1.2,0.001,cat,6,7,48,1,1,0.03,0.1399999999999999,-0.102,0.1099999999999999,0.1320000000000001,-0.2000000000000018,0.0016767978668212,200,
dj_indep_6q,local,1.2,0.001,cat,6,7,30,2,2,-0.08,2.775557561562892e-17,-0.1240000000000001,0.08,0.0440000000000001,0.4499999999999988,0.0018470287322998,200,
dj_indep_6q,local,1.2,0.001,cat,6,7,21,3,3,-0.04,-2.775557561562892e-17,-0.0599999999999999,0.04,0.0199999999999998,0.5000000000000031,0.0019171237945556,200,
dj_indep_6q,local,1.2,0.001,cat,6,7,24,4,4,0.02,0.0299999999999999,-0.03,0.0099999999999999,0.05,-4.000000000000028,0.0019159317016601,200,
dj_indep_6q,local,1.2,0.001,cat,6,7,23,5,5,0.04,-0.1599999999999999,-0.092,0.2,0.132,0.3399999999999997,0.001943826675415,200,
dj_indep_6q,local,1.2,0.001,cat,6,7,24,6,6,-0.2099999999999999,-0.03,-0.0339999999999999,0.1799999999999999,0.176,0.0222222222222219,0.0016131401062011,200,
dj_indep_6q,local,1.0,0.005,cat,6,7,48,1,1,-0.1,-0.07,0.054,0.03,0.154,-4.13333333333333,0.0018889904022216,200,
dj_indep_6q,local,1.0,0.005,cat,6,7,30,2,2,0.07,1.3877787807814457e-17,0.204,0.0699999999999999,0.1339999999999999,-0.914285714285714,0.0018360614776611,200,
dj_indep_6q,local,1.0,0.005,cat,6,7,21,3,3,0.03,0.05,-0.066,0.02,0.096,-3.799999999999998,0.0019061565399169,200,
dj_indep_6q,local,1.0,0.005,cat,6,7,24,4,4,-0.09,-0.06,-0.05,0.03,0.0399999999999999,-0.3333333333333299,0.0018939971923828,200,
dj_indep_6q,local,1.0,0.005,cat,6,7,23,5,5,-0.04,0.03,-0.0879999999999999,0.07,0.0479999999999999,0.3142857142857158,0.001939058303833,200,
dj_indep_6q,local,1.0,0.005,cat,6,7,24,6,6,-0.02,0.02,0.144,0.04,0.164,-3.0999999999999965,0.0016119480133056,200,
dj_indep_6q,local,1.1,0.005,cat,6,7,48,1,1,0.01,-0.1,0.1240000000000001,0.11,0.114,-0.0363636363636367,0.0017111301422119,200,
dj_indep_6q,local,1.1,0.005,cat,6,7,30,2,2,0.1,0.0399999999999999,-0.126,0.06,0.2260000000000001,-2.766666666666665,0.0018210411071777,200,
dj_indep_6q,local,1.1,0.005,cat,6,7,21,3,3,0.0,-0.0799999999999999,0.0479999999999999,0.0799999999999999,0.0479999999999999,0.4000000000000001,0.001885175704956,200,
dj_indep_6q,local,1.1,0.005,cat,6,7,24,4,4,0.03,-0.01,0.066,0.04,0.036,0.1000000000000006,0.0019319057464599,200,
dj_indep_6q,local,1.1,0.005,cat,6,7,23,5,5,-0.06,1.3877787807814457e-17,-0.068,0.06,0.0079999999999999,0.8666666666666674,0.0019419193267822,200,
dj_indep_6q,local,1.1,0.005,cat,6,7,24,6,6,-0.06,-0.12,-0.0279999999999998,0.0599999999999999,0.0320000000000001,0.4666666666666633,0.0016219615936279,200,
dj_indep_6q,local,1.2,0.005,cat,6,7,48,1,1,0.04,-0.06,-0.05,0.1,0.09,0.0999999999999995,0.00166916847229,200,
dj_indep_6q,local,1.2,0.005,cat,6,7,30,2,2,0.04,0.14,0.0919999999999999,0.0999999999999999,0.0519999999999999,0.4800000000000006,0.0018389225006103,200,
dj_indep_6q,local,1.2,0.005,cat,6,7,21,3,3,-0.02,-0.15,-0.178,0.1299999999999999,0.158,-0.2153846153846156,0.0019328594207763,200,
dj_indep_6q,local,1.2,0.005,cat,6,7,24,4,4,-0.11,-0.03,-0.0799999999999999,0.08,0.0300000000000001,0.6249999999999987,0.0018849372863769,200,
dj_indep_6q,local,1.2,0.005,cat,6,7,23,5,5,0.05,0.04,0.208,0.01,0.1579999999999999,-14.799999999999958,0.001936912536621,200,
dj_indep_6q,local,1.2,0.005,cat,6,7,24,6,6,0.01,-0.06,-0.012,0.07,0.022,0.6857142857142848,0.0016357898712158,200,
dj_indep_6q,local,1.0,0.01,cat,6,7,48,1,1,-0.04,0.0,-0.11,0.04,0.07,-0.7499999999999993,0.0019168853759765,200,
dj_indep_6q,local,1.0,0.01,cat,6,7,30,2,2,0.07,-0.02,0.12,0.09,0.05,0.4444444444444442,0.0018839836120605,200,
dj_indep_6q,local,1.0,0.01,cat,6,7,21,3,3,0.04,-0.14,-0.0519999999999999,0.18,0.092,0.4888888888888889,0.0021259784698486,200,
dj_indep_6q,local,1.0,0.01,cat,6,7,24,4,4,-0.09,0.07,-0.0499999999999998,0.16,0.0400000000000001,0.7499999999999991,0.0021913051605224,200,
dj_indep_6q,local,1.0,0.01,cat,6,7,23,5,5,0.1,-0.04,-0.038,0.14,0.1380000000000001,0.0142857142857138,0.0019130706787109,200,
dj_indep_6q,local,1.0,0.01,cat,6,7,24,6,6,-0.09,-0.06,-0.0039999999999999,0.0299999999999999,0.086,-1.86666666666667,0.0015950202941894,200,
dj_indep_6q,local,1.1,0.01,cat,6,7,48,1,1,0.05,-0.1,0.138,0.15,0.088,0.4133333333333335,0.0018897056579589,200,
dj_indep_6q,local,1.1,0.01,cat,6,7,30,2,2,0.03,0.0299999999999999,0.106,8.673617379884034e-17,0.076,-876220343501202.8,0.001828908920288,200,
dj_indep_6q,local,1.1,0.01,cat,6,7,21,3,3,0.1899999999999999,0.0199999999999999,0.182,0.1699999999999999,0.0079999999999999,0.9529411764705886,0.0019071102142333,200,
dj_indep_6q,local,1.1,0.01,cat,6,7,24,4,4,0.06,0.0099999999999999,-0.0559999999999998,0.05,0.1159999999999999,-1.3199999999999954,0.0019118785858154,200,
dj_indep_6q,local,1.1,0.01,cat,6,7,23,5,5,-0.01,-0.09,-0.0879999999999999,0.08,0.0779999999999999,0.0250000000000014,0.0021629333496093,200,
dj_indep_6q,local,1.1,0.01,cat,6,7,24,6,6,-0.1499999999999999,-0.1600000000000001,-0.1859999999999999,0.0100000000000001,0.0359999999999999,-2.599999999999952,0.0018250942230224,200,
dj_indep_6q,local,1.2,0.01,cat,6,7,48,1,1,-0.07,0.15,0.142,0.22,0.212,0.0363636363636366,0.0018949508666992,200,
dj_indep_6q,local,1.2,0.01,cat,6,7,30,2,2,-0.1,-0.05,-0.014,0.05,0.086,-0.7200000000000003,0.0018618106842041,200,
dj_indep_6q,local,1.2,0.01,cat,6,7,21,3,3,-0.11,-2.255140518769849e-17,0.018,0.11,0.128,-0.163636363636364,0.0019021034240722,200,
dj_indep_6q,local,1.2,0.01,cat,6,7,24,4,4,-0.2099999999999999,0.0199999999999999,-0.1359999999999998,0.2299999999999999,0.0740000000000001,0.6782608695652169,0.0018627643585205,200,
dj_indep_6q,local,1.2,0.01,cat,6,7,23,5,5,-0.08,-0.04,-0.086,0.04,0.0059999999999999,0.8500000000000006,0.0021941661834716,200,
dj_indep_6q,local,1.2,0.01,cat,6,7,24,6,6,-0.07,-0.0099999999999999,-0.0099999999999998,0.06,0.0600000000000001,-1.96601993944038e-15,0.0017969608306884,200,
dj_indep_6q,local,1.0,0.015,cat,6,7,48,1,1,-0.01,-0.13,-0.066,0.12,0.0559999999999999,0.5333333333333335,0.00189208984375,200,
dj_indep_6q,local,1.0,0.015,cat,6,7,30,2,2,-0.02,-0.09,-0.0339999999999999,0.0699999999999999,0.0139999999999998,0.8000000000000015,0.0019299983978271,200,
dj_indep_6q,local,1.0,0.015,cat,6,7,21,3,3,-0.07,0.15,-0.026,0.22,0.0439999999999999,0.8000000000000002,0.0019111633300781,200,
dj_indep_6q,local,1.0,0.015,cat,6,7,24,4,4,0.09,0.01,-0.068,0.08,0.158,-0.975000000000001,0.0019090175628662,200,
dj_indep_6q,local,1.0,0.015,cat,6,7,23,5,5,0.11,-0.0099999999999999,-0.084,0.12,0.194,-0.6166666666666669,0.0021977424621582,200,
dj_indep_6q,local,1.0,0.015,cat,6,7,24,6,6,0.06,-0.04,-0.1639999999999998,0.1,0.2239999999999999,-1.239999999999997,0.0018150806427001,200,
dj_indep_6q,local,1.1,0.015,cat,6,7,48,1,1,-0.07,0.02,-0.102,0.09,0.032,0.6444444444444443,0.0018732547760009,200,
dj_indep_6q,local,1.1,0.015,cat,6,7,30,2,2,0.0,-0.1199999999999999,-0.082,0.1199999999999999,0.082,0.3166666666666664,0.0018360614776611,200,
dj_indep_6q,local,1.1,0.015,cat,6,7,21,3,3,-0.02,-0.03,-0.016,0.0099999999999999,0.0039999999999999,0.6000000000000022,0.001889944076538,200,
dj_indep_6q,local,1.1,0.015,cat,6,7,24,4,4,0.01,-0.11,-0.0019999999999999,0.12,0.0119999999999999,0.9,0.0018990039825439,200,
dj_indep_6q,local,1.1,0.015,cat,6,7,23,5,5,0.01,-0.1199999999999999,0.0539999999999999,0.13,0.0439999999999999,0.6615384615384619,0.0019640922546386,200,
dj_indep_6q,local,1.1,0.015,cat,6,7,24,6,6,-0.1,0.05,0.1,0.15,0.2000000000000001,-0.3333333333333335,0.0016279220581054,200,
dj_indep_6q,local,1.2,0.015,cat,6,7,48,1,1,0.1299999999999999,-0.1499999999999999,-0.0400000000000001,0.2799999999999999,0.1700000000000001,0.3928571428571421,0.0019240379333496,200,
dj_indep_6q,local,1.2,0.015,cat,6,7,30,2,2,-0.12,-0.0599999999999999,-0.044,0.06,0.076,-0.2666666666666651,0.0018577575683593,200,
dj_indep_6q,local,1.2,0.015,cat,6,7,21,3,3,0.02,-0.0499999999999999,-0.0799999999999999,0.07,0.0999999999999999,-0.4285714285714283,0.0018908977508544,200,
dj_indep_6q,local,1.2,0.015,cat,6,7,24,4,4,0.05,0.14,-0.0679999999999999,0.0899999999999999,0.1179999999999999,-0.3111111111111109,0.0018801689147949,200,
dj_indep_6q,local,1.2,0.015,cat,6,7,23,5,5,0.08,-0.07,-0.1619999999999999,0.15,0.2419999999999999,-0.6133333333333324,0.0019528865814208,200,
dj_indep_6q,local,1.2,0.015,cat,6,7,24,6,6,0.1999999999999999,5.377642775528102e-17,-0.0439999999999999,0.1999999999999999,0.2439999999999998,-0.22,0.0016188621520996,200,
dj_indep_6q,local,1.0,0.02,cat,6,7,48,1,1,0.02,0.14,0.0519999999999997,0.12,0.0319999999999997,0.7333333333333355,0.0017549991607666,200,
dj_indep_6q,local,1.0,0.02,cat,6,7,30,2,2,0.03,-0.1499999999999999,-0.034,0.18,0.064,0.644444444444444,0.0018479824066162,200,
dj_indep_6q,local,1.0,0.02,cat,6,7,21,3,3,0.06,0.0499999999999999,0.0079999999999999,0.01,0.0520000000000001,-4.199999999999962,0.0018808841705322,200,
dj_indep_6q,local,1.0,0.02,cat,6,7,24,4,4,0.08,-0.0199999999999999,-0.0139999999999998,0.0999999999999999,0.0939999999999998,0.060000000000001,0.0018897056579589,200,
dj_indep_6q,local,1.0,0.02,cat,6,7,23,5,5,0.0,-0.0099999999999999,-0.0059999999999999,0.0099999999999999,0.0059999999999999,0.4000000000000007,0.0019328594207763,200,
dj_indep_6q,local,1.0,0.02,cat,6,7,24,6,6,0.11,0.07,-0.078,0.0399999999999999,0.1880000000000001,-3.700000000000005,0.0016744136810302,200,
dj_indep_6q,local,1.1,0.02,cat,6,7,48,1,1,-0.02,-0.03,-0.114,0.01,0.094,-8.399999999999991,0.0018868446350097,200,
dj_indep_6q,local,1.1,0.02,cat,6,7,30,2,2,-0.05,-0.0899999999999999,-0.0519999999999999,0.0399999999999999,0.0019999999999999,0.9500000000000016,0.0020380020141601,200,
dj_indep_6q,local,1.1,0.02,cat,6,7,21,3,3,-0.03,-0.0499999999999999,0.0359999999999999,0.0199999999999999,0.0659999999999999,-2.300000000000008,0.0019028186798095,200,
dj_indep_6q,local,1.1,0.02,cat,6,7,24,4,4,0.08,0.0699999999999999,0.1039999999999999,0.01,0.0239999999999999,-1.399999999999982,0.001882791519165,200,
dj_indep_6q,local,1.1,0.02,cat,6,7,23,5,5,0.1499999999999999,-0.0599999999999999,0.098,0.2099999999999999,0.0519999999999999,0.7523809523809525,0.0019729137420654,200,
dj_indep_6q,local,1.1,0.02,cat,6,7,24,6,6,0.03,3.2959746043559335e-17,-0.0860000000000001,0.0299999999999999,0.1160000000000001,-2.866666666666673,0.0015993118286132,200,
dj_indep_6q,local,1.2,0.02,cat,6,7,48,1,1,0.0,0.08,0.006,0.08,0.006,0.9249999999999998,0.0016818046569824,200,
dj_indep_6q,local,1.2,0.02,cat,6,7,30,2,2,0.04,-0.04,-0.0359999999999999,0.08,0.0759999999999999,0.050000000000001,0.0018291473388671,200,
dj_indep_6q,local,1.2,0.02,cat,6,7,21,3,3,-0.04,0.01,0.096,0.05,0.1360000000000001,-1.7199999999999986,0.0018630027770996,200,
dj_indep_6q,local,1.2,0.02,cat,6,7,24,4,4,-0.01,0.04,-0.078,0.05,0.068,-0.36,0.0019021034240722,200,
dj_indep_6q,local,1.2,0.02,cat,6,7,23,5,5,-0.07,0.09,0.106,0.16,0.176,-0.0999999999999999,0.002000093460083,200,
dj_indep_6q,local,1.2,0.02,cat,6,7,24,6,6,0.06,0.07,0.058,0.01,0.002,0.7999999999999993,0.0018532276153564,200,
dj_indep_10q,global,1.0,0.001,tp,10,11,84,1,1,-0.09000000000000002,0.040000000000000036,0.021999999999999933,0.13000000000000006,0.11199999999999996,0.13846153846153916,0.004171133041381836,200,
dj_indep_10q,global,1.0,0.001,tp,10,11,119,2,2,-0.12000000000000005,-0.04,-0.09399999999999993,0.08000000000000004,0.02600000000000012,0.6749999999999987,0.0046749114990234375,200,
dj_indep_10q,global,1.0,0.001,tp,10,11,101,3,3,0.10000000000000003,-0.12000000000000004,0.04600000000000003,0.22000000000000008,0.054000000000000006,0.7545454545454546,0.003835916519165039,200,
dj_indep_10q,global,1.1,0.001,tp,10,11,84,1,1,0.040000000000000036,-0.010000000000000009,-0.17,0.050000000000000044,0.21000000000000005,-3.199999999999997,0.002618074417114258,200,
dj_indep_10q,global,1.1,0.001,tp,10,11,119,2,2,-0.09000000000000002,-0.049999999999999996,0.036,0.04000000000000003,0.12600000000000003,-2.149999999999998,0.00424504280090332,200,
dj_indep_10q,global,1.1,0.001,tp,10,11,101,3,3,-0.030000000000000027,0.05000000000000001,0.03199999999999997,0.08000000000000004,0.062,0.22500000000000042,0.004025936126708984,200,
dj_indep_10q,global,1.2,0.001,tp,10,11,84,1,1,0.11000000000000004,-0.10000000000000003,0.02999999999999995,0.21000000000000008,0.0800000000000001,0.6190476190476187,0.002093791961669922,200,
dj_indep_10q,global,1.2,0.001,tp,10,11,119,2,2,-0.06000000000000005,-0.10000000000000002,0.076,0.039999999999999966,0.13600000000000007,-2.4000000000000044,0.0028619766235351562,200,
dj_indep_10q,global,1.2,0.001,tp,10,11,101,3,3,-0.020000000000000018,0.010000000000000002,0.08000000000000002,0.03000000000000002,0.10000000000000003,-2.333333333333332,0.0029151439666748047,200,
dj_indep_10q,global,1.0,0.005,tp,10,11,84,1,1,0.050000000000000044,0.040000000000000036,-0.03200000000000002,0.010000000000000009,0.08200000000000007,-7.2,0.0020711421966552734,200,
dj_indep_10q,global,1.0,0.005,tp,10,11,119,2,2,0.040000000000000036,-0.06999999999999999,-0.07399999999999991,0.11000000000000003,0.11399999999999995,-0.036363636363635626,0.003225088119506836,200,
dj_indep_10q,global,1.0,0.005,tp,10,11,101,3,3,0.050000000000000044,-1.734723475976807e-18,0.007999999999999993,0.050000000000000044,0.04200000000000005,0.15999999999999973,0.0029480457305908203,200,
dj_indep_10q,global,1.1,0.005,tp,10,11,84,1,1,-0.020000000000000018,-0.020000000000000018,0.04400000000000001,0.0,0.06400000000000003,,0.0020830631256103516,200,
dj_indep_10q,global,1.1,0.005,tp,10,11,119,2,2,0.11000000000000004,-0.049999999999999996,-0.04199999999999996,0.16000000000000003,0.152,0.05000000000000021,0.002819061279296875,200,
dj_indep_10q,global,1.1,0.005,tp,10,11,101,3,3,-0.08000000000000002,0.06999999999999999,0.18399999999999994,0.15000000000000002,0.26399999999999996,-0.7599999999999995,0.0028939247131347656,200,
dj_indep_10q,global,1.2,0.005,tp,10,11,84,1,1,0.020000000000000018,0.0,0.244,0.020000000000000018,0.22399999999999998,-10.199999999999989,0.0020639896392822266,200,
dj_indep_10q,global,1.2,0.005,tp,10,11,119,2,2,-0.020000000000000018,0.049999999999999996,0.214,0.07,0.234,-2.3428571428571425,0.0028219223022460938,200,
