origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
twolocalrandom_indep_9q,global,1.0,0.01,cat,9,37,37,2,1,0.14,-0.02,0.03,0.16,0.1099999999999999,0.3125000000000002,0.0040099620819091,200,
twolocalrandom_indep_9q,global,1.0,0.01,cat,9,37,37,4,1,0.11,0.0599999999999999,0.2183333333333333,0.05,0.1083333333333332,-1.1666666666666632,0.0040831565856933,200,
twolocalrandom_indep_9q,global,1.1,0.01,cat,9,37,37,2,1,0.14,0.0599999999999999,-0.0250000000000001,0.08,0.1650000000000002,-1.0625000000000018,0.004451036453247,200,
twolocalrandom_indep_9q,global,1.1,0.01,cat,9,37,37,4,1,-0.05,0.01,-0.07,0.06,0.02,0.6666666666666667,0.0041899681091308,200,
twolocalrandom_indep_9q,global,1.2,0.01,cat,9,37,37,2,1,0.21,-0.03,0.0383333333333331,0.24,0.1716666666666669,0.2847222222222213,0.0040807723999023,200,
twolocalrandom_indep_9q,global,1.2,0.01,cat,9,37,37,4,1,0.1,0.11,0.1,0.01,5.551115123125783e-17,0.9999999999999944,0.0045640468597412,200,
twolocalrandom_indep_9q,global,1.0,0.02,cat,9,37,37,2,1,0.17,0.09,-0.0350000000000001,0.08,0.2050000000000002,-1.5625000000000016,0.0040898323059082,200,
twolocalrandom_indep_9q,global,1.0,0.02,cat,9,37,37,4,1,0.11,0.05,-0.01,0.06,0.12,-0.9999999999999996,0.004425048828125,200,
twolocalrandom_indep_9q,global,1.1,0.02,cat,9,37,37,2,1,0.19,0.12,-3.469446951953614e-18,0.07,0.19,-1.7142857142857142,0.0041451454162597,200,
twolocalrandom_indep_9q,global,1.1,0.02,cat,9,37,37,4,1,0.15,-0.0299999999999999,0.0683333333333331,0.18,0.0816666666666668,0.5462962962962952,0.004216194152832,200,
twolocalrandom_indep_9q,global,1.2,0.02,cat,9,37,37,2,1,0.14,0.04,-0.0199999999999997,0.1,0.1599999999999997,-0.5999999999999978,0.0045878887176513,200,
twolocalrandom_indep_9q,global,1.2,0.02,cat,9,37,37,4,1,0.19,-0.0899999999999999,0.0099999999999999,0.28,0.1800000000000001,0.3571428571428568,0.0045931339263916,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,83,83,2,1,0.0399999999999999,0.01,-0.0083333333333333,0.0299999999999999,0.0483333333333333,-0.6111111111111119,0.0151340961456298,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,83,83,4,1,-0.07,-0.09,-0.0249999999999998,0.0199999999999999,0.0450000000000001,-1.2500000000000149,0.0151169300079345,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,83,83,2,1,0.08,0.01,0.14,0.0699999999999999,0.06,0.142857142857142,0.016118049621582,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,83,83,4,1,-0.05,5.117434254131581e-17,-0.2649999999999999,0.05,0.2149999999999999,-3.29999999999999,0.0157911777496337,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,83,83,2,1,0.03,-0.01,-0.14,0.04,0.17,-3.2499999999999982,0.0155651569366455,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,83,83,4,1,0.01,0.02,0.01,0.0099999999999999,1.3877787807814457e-17,0.9999999999999986,0.0147631168365478,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,83,83,2,1,0.08,0.0099999999999999,-0.0316666666666665,0.07,0.1116666666666665,-0.595238095238092,0.0152230262756347,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,83,83,4,1,-0.0499999999999999,-0.1599999999999999,-0.1433333333333332,0.1099999999999999,0.0933333333333332,0.1515151515151522,0.0151078701019287,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,83,83,2,1,0.15,0.1099999999999999,0.0,0.04,0.15,-2.7499999999999933,0.0151481628417968,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,83,83,4,1,-0.14,-0.0499999999999999,-0.0799999999999999,0.09,0.06,0.3333333333333335,0.0160372257232666,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,83,83,2,1,-0.02,-0.0499999999999999,-1.1102230246251563e-16,0.0299999999999999,0.0199999999999999,0.3333333333333325,0.0151960849761962,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,83,83,4,1,-0.1399999999999999,-0.09,0.05,0.0499999999999998,0.19,-2.800000000000009,0.0158100128173828,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,83,83,2,1,-0.0999999999999999,-0.0199999999999999,-0.1466666666666667,0.08,0.0466666666666667,0.4166666666666658,0.0160660743713378,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,83,83,4,1,0.03,0.0499999999999999,0.0583333333333333,0.0199999999999999,0.0283333333333333,-0.4166666666666718,0.0157310962677001,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,83,83,2,1,-0.0399999999999999,-0.02,-0.06,0.0199999999999999,0.02,-3.46944695195362e-15,0.0154230594635009,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,83,83,4,1,0.04,-0.05,0.2399999999999999,0.0900000000000001,0.1999999999999999,-1.2222222222222194,0.0149688720703125,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,83,83,2,1,0.03,-1.214306433183765e-17,0.0199999999999999,0.03,0.01,0.6666666666666661,0.0150728225708007,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,83,83,4,1,-0.0699999999999999,0.06,0.0533333333333332,0.1299999999999999,0.1233333333333331,0.051282051282052,0.0159881114959716,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,83,83,2,1,0.02,-0.0799999999999999,0.01,0.1,0.0099999999999999,0.9000000000000002,0.0149261951446533,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,83,83,4,1,0.0599999999999999,0.07,0.0399999999999999,0.01,0.02,-0.9999999999999832,0.0153160095214843,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,83,83,2,1,-0.07,0.0199999999999999,-0.0833333333333332,0.09,0.0133333333333332,0.8518518518518529,0.0159721374511718,200,
qpeinexact_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,83,83,4,1,0.0099999999999999,0.0399999999999999,-2.5153490401663706e-17,0.03,0.0099999999999999,0.6666666666666685,0.0159759521484375,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,35,35,2,1,-0.07,-0.0499999999999999,-0.0399999999999999,0.02,0.03,-0.5,0.0045888423919677,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,35,35,4,1,-0.09,-0.02,-0.01,0.0699999999999999,0.0799999999999999,-0.1428571428571435,0.0076391696929931,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,35,35,2,1,-0.13,0.03,0.0283333333333336,0.16,0.1583333333333336,0.0104166666666651,0.0039360523223876,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,35,35,4,1,-0.12,-0.0299999999999999,0.0199999999999999,0.09,0.1399999999999999,-0.5555555555555547,0.0045020580291748,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,35,35,2,1,-0.07,-0.05,-0.128333333333333,0.02,0.058333333333333,-1.9166666666666488,0.0041370391845703,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,35,35,4,1,0.0,-0.1599999999999999,0.06,0.1599999999999999,0.06,0.625,0.0047371387481689,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,35,35,2,1,-0.0199999999999999,-0.0699999999999999,0.0999999999999999,0.0499999999999999,0.1199999999999999,-1.3999999999999992,0.0049700736999511,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,35,35,4,1,-0.12,-0.0599999999999999,-0.1099999999999999,0.06,0.01,0.8333333333333334,0.005411148071289,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,35,35,2,1,-0.2399999999999999,-0.0899999999999999,-0.0599999999999998,0.1499999999999999,0.18,-0.2000000000000006,0.0040593147277832,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,35,35,4,1,-0.01,-0.0799999999999999,-0.2216666666666666,0.0699999999999998,0.2116666666666666,-2.023809523809529,0.0048410892486572,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,35,35,2,1,-0.15,0.12,-0.02,0.2700000000000001,0.13,0.5185185185185186,0.0041420459747314,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,35,35,4,1,-0.13,-0.1,0.03,0.0299999999999999,0.16,-4.333333333333339,0.0048928260803222,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.0,0.01,cat,4,35,35,2,1,-0.05,0.0399999999999999,0.05,0.09,0.1,-0.1111111111111116,0.004127025604248,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.0,0.01,cat,4,35,35,4,1,-0.15,0.05,-0.2166666666666666,0.2,0.0666666666666666,0.6666666666666669,0.0052757263183593,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,35,35,2,1,-0.0199999999999999,0.07,-0.0133333333333331,0.0899999999999999,0.0066666666666667,0.9259259259259248,0.0043163299560546,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,35,35,4,1,-0.05,-0.0399999999999999,0.06,0.01,0.11,-9.999999999999984,0.0047690868377685,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,35,35,2,1,0.03,-0.02,-0.1833333333333334,0.05,0.2133333333333334,-3.2666666666666657,0.0042891502380371,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,35,35,4,1,-0.1,5.551115123125783e-17,0.03,0.1,0.13,-0.2999999999999994,0.0046558380126953,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,35,35,2,1,0.06,0.07,-0.0433333333333332,0.01,0.1033333333333332,-9.333333333333234,0.0046100616455078,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,35,35,4,1,-0.0899999999999999,-0.0699999999999999,-0.0849999999999999,0.0199999999999999,0.0049999999999999,0.7500000000000022,0.0048179626464843,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,35,35,2,1,0.0799999999999999,-0.09,0.0099999999999999,0.1699999999999999,0.0699999999999999,0.5882352941176472,0.0051329135894775,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,35,35,4,1,-0.0199999999999999,-0.0199999999999999,-0.2033333333333335,1.3877787807814457e-17,0.1833333333333335,-1.3210558906953472e+16,0.0044348239898681,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,35,35,2,1,-0.05,0.06,-0.14,0.11,0.09,0.1818181818181814,0.0052711963653564,200,
qpeinexact_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,35,35,4,1,-0.0199999999999999,2.775557561562892e-17,0.0116666666666668,0.02,0.0316666666666668,-0.5833333333333396,0.0041038990020751,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,83,83,2,1,1.0,0.84,0.7299999999999993,0.16,0.2700000000000007,-0.687500000000004,0.0157740116119384,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,83,83,4,1,1.0,0.86,0.8566666666666659,0.14,0.1433333333333341,-0.0238095238095291,0.0159621238708496,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,83,83,2,1,1.0,0.9,0.8949999999999995,0.0999999999999999,0.1050000000000005,-0.0500000000000056,0.0156309604644775,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,83,83,4,1,1.0,0.86,0.801666666666667,0.14,0.198333333333333,-0.4166666666666643,0.0149099826812744,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,83,83,2,1,1.0,0.83,0.8683333333333325,0.17,0.1316666666666675,0.2254901960784267,0.0142188072204589,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,83,83,4,1,1.0,0.88,0.775,0.12,0.2249999999999999,-0.8749999999999999,0.0151607990264892,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,83,83,2,1,1.0,0.5900000000000001,0.5449999999999999,0.4099999999999999,0.455,-0.109756097560976,0.0153229236602783,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,83,83,4,1,1.0,0.5,0.4566666666666664,0.5,0.5433333333333337,-0.0866666666666673,0.0152239799499511,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,83,83,2,1,1.0,0.53,0.4883333333333331,0.47,0.5116666666666669,-0.0886524822695041,0.014617919921875,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,83,83,4,1,1.0,0.5399999999999999,0.5299999999999998,0.4600000000000001,0.4700000000000002,-0.0217391304347828,0.0185158252716064,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,83,83,2,1,1.0,0.52,0.4899999999999999,0.48,0.51,-0.0625,0.0152511596679687,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,83,83,4,1,1.0,0.4299999999999999,0.366666666666666,0.5700000000000001,0.633333333333334,-0.1111111111111121,0.0152909755706787,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,83,83,2,1,1.0,0.2299999999999999,0.1916666666666665,0.77,0.8083333333333335,-0.0497835497835499,0.0149831771850585,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,83,83,4,1,1.0,0.17,0.5050000000000002,0.83,0.4949999999999998,0.4036144578313255,0.0177259445190429,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,83,83,2,1,1.0,0.0799999999999999,0.1283333333333332,0.92,0.8716666666666668,0.0525362318840578,0.0146148204803466,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,83,83,4,1,1.0,0.29,0.188333333333333,0.71,0.811666666666667,-0.1431924882629113,0.015294075012207,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,83,83,2,1,1.0,0.1399999999999999,-0.0383333333333334,0.86,1.038333333333333,-0.2073643410852713,0.0145120620727539,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,83,83,4,1,1.0,-0.0899999999999999,0.0816666666666666,1.09,0.9183333333333332,0.1574923547400612,0.0178170204162597,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,83,83,2,1,1.0,0.1699999999999999,0.1349999999999999,0.8300000000000001,0.8650000000000001,-0.0421686746987952,0.0157852172851562,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,83,83,4,1,1.0,0.05,0.15,0.95,0.85,0.1052631578947368,0.0154449939727783,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,83,83,2,1,1.0,0.1099999999999999,0.075,0.89,0.925,-0.0393258426966292,0.0165591239929199,200,
qpeexact_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,83,83,4,1,1.0,0.04,0.0516666666666663,0.96,0.9483333333333336,0.0121527777777773,0.0165109634399414,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,27,27,2,1,1.0,0.97,1.0099999999999991,0.03,0.0099999999999991,0.6666666666666963,0.0033857822418212,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,27,27,4,1,1.0,0.95,0.971666666666666,0.05,0.0283333333333338,0.4333333333333229,0.0032939910888671,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,27,27,2,1,1.0,0.98,1.0099999999999996,0.02,0.0099999999999995,0.5000000000000222,0.0038750171661376,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,27,27,4,1,1.0,0.97,0.9699999999999998,0.03,0.0300000000000002,-7.401486830834371e-15,0.003469705581665,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,27,27,2,1,1.0,0.99,0.9616666666666664,0.01,0.0383333333333336,-2.833333333333363,0.0032551288604736,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,27,27,4,1,1.0,0.96,0.9999999999999994,0.04,5.551115123125784e-16,0.999999999999986,0.0038418769836425,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,27,27,2,1,1.0,0.87,0.8516666666666667,0.13,0.1483333333333333,-0.1410256410256408,0.0038087368011474,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,27,27,4,1,1.0,0.93,0.8583333333333325,0.07,0.1416666666666675,-1.023809523809534,0.0031349658966064,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,27,27,2,1,1.0,0.87,0.8483333333333333,0.13,0.1516666666666667,-0.1666666666666671,0.0037770271301269,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,27,27,4,1,1.0,0.86,0.9450000000000004,0.14,0.0549999999999997,0.6071428571428592,0.0030899047851562,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,27,27,2,1,1.0,0.86,0.8949999999999999,0.14,0.1050000000000001,0.2499999999999994,0.0034501552581787,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,27,27,4,1,1.0,0.91,0.8449999999999996,0.09,0.1550000000000003,-0.7222222222222247,0.0030951499938964,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.0,0.01,cat,4,27,27,2,1,1.0,0.86,0.556666666666666,0.14,0.443333333333334,-2.1666666666666714,0.0036628246307373,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.0,0.01,cat,4,27,27,4,1,1.0,0.72,0.7650000000000002,0.28,0.2349999999999997,0.1607142857142866,0.00299072265625,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,27,27,2,1,1.0,0.7599999999999999,0.5633333333333328,0.2400000000000001,0.4366666666666672,-0.8194444444444459,0.0033352375030517,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,27,27,4,1,1.0,0.77,0.7749999999999996,0.2299999999999999,0.2250000000000004,0.0217391304347807,0.0031120777130126,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,27,27,2,1,1.0,0.7499999999999999,0.8199999999999993,0.2500000000000001,0.1800000000000007,0.2799999999999975,0.0035169124603271,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,27,27,4,1,1.0,0.7999999999999999,0.8049999999999994,0.2,0.1950000000000006,0.0249999999999972,0.0031661987304687,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,27,27,2,1,1.0,0.62,0.7716666666666665,0.38,0.2283333333333335,0.3991228070175434,0.0033090114593505,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,27,27,4,1,1.0,0.5100000000000001,0.6366666666666663,0.4899999999999999,0.3633333333333337,0.2585034013605432,0.003026008605957,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,27,27,2,1,1.0,0.54,0.4516666666666658,0.4599999999999999,0.5483333333333342,-0.1920289855072484,0.0036017894744873,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,27,27,4,1,1.0,0.62,0.5683333333333332,0.38,0.4316666666666667,-0.1359649122807019,0.0029010772705078,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,27,27,2,1,1.0,0.5299999999999999,0.3849999999999996,0.4700000000000001,0.6150000000000004,-0.308510638297873,0.0037131309509277,200,
qpeexact_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,27,27,4,1,1.0,0.55,0.5366666666666664,0.4499999999999999,0.4633333333333336,-0.0296296296296303,0.0032801628112792,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.0,0.001,cat,5,345,345,2,1,-0.96,-0.6799999999999999,-0.6799999999999994,0.28,0.2800000000000006,-1.982541115402065e-15,0.0144970417022705,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.0,0.001,cat,5,345,345,4,1,-0.92,-0.76,-0.8966666666666663,0.1599999999999999,0.0233333333333336,0.8541666666666646,0.0145778656005859,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.1,0.001,cat,5,345,345,2,1,-0.96,-0.71,-0.5983333333333332,0.25,0.3616666666666668,-0.4466666666666672,0.0153858661651611,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.1,0.001,cat,5,345,345,4,1,-0.95,-0.5700000000000001,-0.6949999999999995,0.38,0.2550000000000005,0.3289473684210511,0.1262309551239013,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.2,0.001,cat,5,345,345,2,1,-0.97,-0.76,-0.7233333333333332,0.2099999999999999,0.2466666666666668,-0.1746031746031754,0.014777660369873,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.2,0.001,cat,5,345,345,4,1,-0.96,-0.63,-0.6049999999999992,0.3299999999999999,0.3550000000000007,-0.0757575757575781,0.0151193141937255,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.0,0.005,cat,5,345,345,2,1,-0.93,-0.24,-0.1266666666666667,0.69,0.8033333333333332,-0.1642512077294685,0.0143642425537109,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.0,0.005,cat,5,345,345,4,1,-0.96,-0.2299999999999999,-0.2199999999999999,0.73,0.7400000000000001,-0.0136986301369864,0.0153007507324218,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.1,0.005,cat,5,345,345,2,1,-0.95,-0.23,-0.3300000000000002,0.72,0.6199999999999998,0.1388888888888891,0.0153300762176513,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.1,0.005,cat,5,345,345,4,1,-0.95,-0.18,-0.2683333333333332,0.7699999999999999,0.6816666666666668,0.1147186147186145,0.0154240131378173,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.2,0.005,cat,5,345,345,2,1,-0.97,-0.24,-0.1149999999999999,0.7299999999999999,0.8550000000000001,-0.1712328767123291,0.0148539543151855,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.2,0.005,cat,5,345,345,4,1,-0.94,-0.1499999999999999,-0.0499999999999998,0.79,0.89,-0.1265822784810126,0.0147790908813476,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.1,0.01,cat,5,345,345,2,1,-0.97,-0.07,-0.0399999999999999,0.8999999999999999,0.93,-0.0333333333333333,0.0147938728332519,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.1,0.01,cat,5,345,345,4,1,-0.99,-0.1299999999999999,5.551115123125783e-17,0.8600000000000001,0.99,-0.1511627906976742,0.0150966644287109,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.2,0.01,cat,5,345,345,2,1,-0.96,-3.469446951953614e-18,-0.17,0.96,0.7899999999999999,0.1770833333333333,0.0153987407684326,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.2,0.01,cat,5,345,345,4,1,-0.93,-0.1299999999999999,0.0400000000000001,0.8,0.9700000000000002,-0.2125000000000002,0.0161619186401367,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.0,0.02,cat,5,345,345,2,1,-1.0,0.05,0.0899999999999999,1.05,1.09,-0.0380952380952379,0.0146539211273193,200,
grover-noancilla_nativegates_ibm_opt0_5q,global,1.0,0.02,cat,5,345,345,4,1,-0.99,-0.0999999999999999,-0.0199999999999999,0.89,0.97,-0.0898876404494381,0.0145690441131591,200,
