origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
wstate_indep_7q,local,1.2,0.02,tp,7,14,75,1,1,-1.0,-0.84,-0.778,0.16000000000000003,0.22199999999999998,-0.38749999999999957,0.0015418529510498047,200,
wstate_indep_7q,local,1.2,0.02,tp,7,14,42,2,2,-1.0,0.03000000000000001,-0.08399999999999998,1.03,0.916,0.11067961165048543,0.0016078948974609375,200,
wstate_indep_7q,local,1.2,0.02,tp,7,14,38,3,3,-1.0,0.12,-0.1859999999999999,1.12,0.8140000000000001,0.27321428571428574,0.0016269683837890625,200,
wstate_indep_7q,local,1.2,0.02,tp,7,14,45,4,4,-1.0,-0.06999999999999998,0.09399999999999992,0.93,1.0939999999999999,-0.17634408602150517,0.0016219615936279297,200,
wstate_indep_7q,local,1.2,0.02,tp,7,14,45,5,5,-1.0,-0.04999999999999999,-0.11800000000000005,0.95,0.8819999999999999,0.07157894736842112,0.0016970634460449219,200,
wstate_indep_7q,local,1.2,0.02,tp,7,14,72,6,6,-1.0,-0.06999999999999998,-0.026000000000000016,0.93,0.974,-0.04731182795698917,0.001680135726928711,200,
wstate_indep_10q,local,1.0,0.001,tp,10,20,111,1,1,-1.0,0.99,1.0020000000000002,1.99,2.0020000000000002,-0.006030150753768961,0.0021550655364990234,200,
wstate_indep_10q,local,1.0,0.001,tp,10,20,66,2,2,-1.0,0.05,-0.21200000000000005,1.05,0.7879999999999999,0.24952380952380962,0.002321958541870117,200,
wstate_indep_10q,local,1.0,0.001,tp,10,20,50,3,3,-0.9999999999999999,0.08999999999999998,-0.013999999999999943,1.0899999999999999,0.986,0.09541284403669714,0.0023276805877685547,200,
wstate_indep_10q,local,1.0,0.001,tp,10,20,50,4,4,-1.0,0.009999999999999998,0.040000000000000036,1.01,1.04,-0.02970297029702973,0.002325296401977539,200,
wstate_indep_10q,local,1.0,0.001,tp,10,20,32,5,5,-1.0,-0.009999999999999998,-0.05799999999999994,0.99,0.9420000000000001,0.048484848484848415,0.002376079559326172,200,
wstate_indep_10q,local,1.0,0.001,tp,10,20,33,6,6,-1.0,-0.05999999999999999,0.17199999999999996,0.9400000000000001,1.172,-0.24680851063829773,0.002363920211791992,200,
wstate_indep_10q,local,1.1,0.001,tp,10,20,111,1,1,-0.9999999999999999,0.99,1.006,1.9899999999999998,2.006,-0.008040201005025133,0.002123117446899414,200,
wstate_indep_10q,local,1.1,0.001,tp,10,20,66,2,2,-0.9999999999999999,-0.09000000000000005,0.018000000000000013,0.9099999999999998,1.0179999999999998,-0.11868131868131869,0.0023190975189208984,200,
wstate_indep_10q,local,1.1,0.001,tp,10,20,50,3,3,-1.0,0.009999999999999976,-0.08799999999999998,1.01,0.912,0.097029702970297,0.0023081302642822266,200,
wstate_indep_10q,local,1.1,0.001,tp,10,20,50,4,4,-1.0,-0.11000000000000003,0.00799999999999995,0.89,1.008,-0.13258426966292133,0.002337217330932617,200,
wstate_indep_10q,local,1.1,0.001,tp,10,20,32,5,5,-0.9999999999999999,-0.06999999999999999,-0.03399999999999996,0.9299999999999999,0.966,-0.038709677419354875,0.002408266067504883,200,
wstate_indep_10q,local,1.1,0.001,tp,10,20,33,6,6,-1.0,0.009999999999999998,-0.008000000000000012,1.01,0.992,0.017821782178217838,0.0025060176849365234,200,
wstate_indep_10q,local,1.2,0.001,tp,10,20,111,1,1,-0.9999999999999999,1.0,0.9879999999999995,2.0,1.9879999999999995,0.006000000000000227,0.0020890235900878906,200,
wstate_indep_10q,local,1.2,0.001,tp,10,20,66,2,2,-1.0,-0.07999999999999999,0.07600000000000004,0.92,1.076,-0.16956521739130437,0.002286195755004883,200,
wstate_indep_10q,local,1.2,0.001,tp,10,20,50,3,3,-1.0,-0.05999999999999999,-0.08199999999999999,0.9400000000000001,0.918,0.023404255319148956,0.0023031234741210938,200,
wstate_indep_10q,local,1.2,0.001,tp,10,20,50,4,4,-1.0,-0.03000000000000001,-0.126,0.97,0.874,0.09896907216494844,0.002371072769165039,200,
wstate_indep_10q,local,1.2,0.001,tp,10,20,32,5,5,-0.9999999999999999,0.049999999999999996,0.019999999999999917,1.0499999999999998,1.0199999999999998,0.028571428571428602,0.002341032028198242,200,
wstate_indep_10q,local,1.2,0.001,tp,10,20,33,6,6,-0.9999999999999999,-0.049999999999999996,-0.08000000000000003,0.9499999999999998,0.9199999999999998,0.03157894736842109,0.002480030059814453,200,
wstate_indep_10q,local,1.0,0.005,tp,10,20,111,1,1,-1.0,1.0,0.9959999999999997,2.0,1.9959999999999996,0.002000000000000224,0.002132892608642578,200,
wstate_indep_10q,local,1.0,0.005,tp,10,20,66,2,2,-1.0,-0.13,-3.491063653003977e-17,0.87,1.0,-0.14942528735632185,0.0023267269134521484,200,
wstate_indep_10q,local,1.0,0.005,tp,10,20,50,3,3,-0.9999999999999999,-1.734723475976807e-18,0.03599999999999991,0.9999999999999999,1.0359999999999998,-0.03599999999999993,0.0023250579833984375,200,
wstate_indep_10q,local,1.0,0.005,tp,10,20,50,4,4,-0.9999999999999999,-0.05000000000000002,0.06599999999999998,0.9499999999999998,1.0659999999999998,-0.12210526315789474,0.002395153045654297,200,
wstate_indep_10q,local,1.0,0.005,tp,10,20,32,5,5,-0.9999999999999999,-0.04,0.029999999999999968,0.9599999999999999,1.0299999999999998,-0.07291666666666663,0.0023851394653320312,200,
wstate_indep_10q,local,1.0,0.005,tp,10,20,33,6,6,-1.0,-0.11000000000000003,0.06599999999999998,0.89,1.066,-0.1977528089887641,0.002444744110107422,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,111,1,1,-0.9999999999999999,0.96,0.9800000000000005,1.96,1.9800000000000004,-0.010204081632653296,0.002650737762451172,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,66,2,2,-1.0,0.09000000000000001,-0.06600000000000002,1.09,0.9339999999999999,0.143119266055046,0.0034589767456054688,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,50,3,3,-1.0,-0.00999999999999997,0.08999999999999993,0.99,1.0899999999999999,-0.10101010101010087,0.019282817840576172,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,50,4,4,-0.9999999999999999,-0.05999999999999999,-0.06599999999999996,0.94,0.9339999999999999,0.006382978723404261,0.005877971649169922,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,32,5,5,-0.9999999999999999,0.030000000000000002,-0.06799999999999995,1.0299999999999998,0.9319999999999999,0.09514563106796105,0.0025870800018310547,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,33,6,6,-0.9999999999999999,0.009999999999999998,0.12000000000000002,1.0099999999999998,1.1199999999999999,-0.10891089108910904,0.002446889877319336,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,111,1,1,-1.0,0.92,0.9439999999999996,1.92,1.9439999999999995,-0.01249999999999978,0.002162933349609375,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,66,2,2,-1.0,0.01999999999999997,-0.10399999999999993,1.02,0.8960000000000001,0.12156862745098028,0.002359151840209961,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,50,3,3,-0.9999999999999999,0.08999999999999998,-0.03800000000000007,1.0899999999999999,0.9619999999999999,0.11743119266055048,0.0024459362030029297,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,50,4,4,-0.9999999999999999,0.049999999999999996,-0.01999999999999994,1.0499999999999998,0.98,0.06666666666666653,0.0024590492248535156,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,32,5,5,-1.0,-0.030000000000000002,0.048000000000000084,0.97,1.048,-0.0804123711340207,0.0023660659790039062,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,33,6,6,-1.0,0.02,0.02400000000000003,1.02,1.024,-0.003921568627450984,0.002446889877319336,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,111,1,1,-1.0,0.96,0.9419999999999998,1.96,1.9419999999999997,0.009183673469387877,0.0022330284118652344,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,66,2,2,-1.0,0.07999999999999999,0.07399999999999991,1.08,1.0739999999999998,0.005555555555555766,0.002340078353881836,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,50,3,3,-0.9999999999999999,0.1,0.09399999999999988,1.0999999999999999,1.0939999999999999,0.00545454545454546,0.002309083938598633,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,50,4,4,-1.0,0.009999999999999998,0.03400000000000004,1.01,1.034,-0.023762376237623783,0.0023698806762695312,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,32,5,5,-0.9999999999999999,-0.049999999999999996,-0.078,0.9499999999999998,0.9219999999999999,0.02947368421052623,0.0026230812072753906,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,33,6,6,-0.9999999999999999,-0.049999999999999996,-0.06799999999999994,0.9499999999999998,0.9319999999999999,0.018947368421052536,0.0025548934936523438,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,111,1,1,-1.0,0.9099999999999999,0.95,1.91,1.95,-0.02094240837696337,0.002201080322265625,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,66,2,2,-1.0,-0.050000000000000024,-0.042000000000000016,0.95,0.958,-0.008421052631578956,0.002444028854370117,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,50,3,3,-1.0,0.02000000000000001,0.09199999999999997,1.02,1.092,-0.0705882352941177,0.0024449825286865234,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,50,4,4,-0.9999999999999999,-0.13000000000000003,0.11000000000000008,0.8699999999999999,1.1099999999999999,-0.2758620689655173,0.0024080276489257812,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,32,5,5,-1.0,-0.010000000000000002,-5.042647498783523e-18,0.99,1.0,-0.01010101010101011,0.0026199817657470703,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,33,6,6,-1.0,0.04999999999999998,0.016000000000000063,1.05,1.016,0.032380952380952406,0.002588987350463867,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,111,1,1,-0.9999999999999999,0.9299999999999999,0.9960000000000001,1.9299999999999997,1.996,-0.034196891191709995,0.0024018287658691406,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,66,2,2,-0.9999999999999999,0.010000000000000002,0.07799999999999996,1.0099999999999998,1.0779999999999998,-0.0673267326732674,0.002374887466430664,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,50,3,3,-1.0,0.09000000000000002,0.026000000000000027,1.09,1.026,0.058715596330275274,0.0025038719177246094,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,50,4,4,-0.9999999999999999,8.673617379884035e-18,0.033999999999999905,0.9999999999999999,1.0339999999999998,-0.033999999999999926,0.002618074417114258,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,32,5,5,-1.0,-0.02,0.08200000000000014,0.98,1.082,-0.10408163265306132,0.0026628971099853516,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,33,6,6,-0.9999999999999999,0.020000000000000004,-0.1180000000000001,1.0199999999999998,0.8819999999999998,0.13529411764705887,0.0025458335876464844,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,111,1,1,-0.9999999999999999,0.9099999999999999,0.8960000000000001,1.9099999999999997,1.896,0.0073298429319370645,0.002167940139770508,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,66,2,2,-0.9999999999999999,-0.029999999999999985,-0.16199999999999998,0.9699999999999999,0.8379999999999999,0.13608247422680414,0.002666950225830078,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,50,3,3,-0.9999999999999999,1.734723475976807e-17,0.1459999999999999,0.9999999999999999,1.146,-0.14600000000000005,0.002501964569091797,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,50,4,4,-0.9999999999999999,-0.029999999999999995,-0.14800000000000008,0.9699999999999999,0.8519999999999999,0.12164948453608249,0.0024149417877197266,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,32,5,5,-0.9999999999999999,-0.08,0.038,0.9199999999999999,1.0379999999999998,-0.12826086956521726,0.002666950225830078,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,33,6,6,-1.0,0.030000000000000002,-0.05200000000000006,1.03,0.948,0.07961165048543696,0.002613067626953125,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,111,1,1,-1.0,0.94,0.9600000000000002,1.94,1.9600000000000002,-0.010309278350515589,0.0021600723266601562,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,66,2,2,-0.9999999999999999,-0.03000000000000002,0.048000000000000084,0.9699999999999999,1.048,-0.08041237113402082,0.002353191375732422,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,50,3,3,-1.0,0.20000000000000012,0.13199999999999998,1.2000000000000002,1.132,0.05666666666666689,0.0024750232696533203,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,50,4,4,-0.9999999999999999,0.039999999999999994,-0.12399999999999997,1.0399999999999998,0.8759999999999999,0.15769230769230766,0.0024220943450927734,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,32,5,5,-1.0,0.07,0.06999999999999995,1.07,1.0699999999999998,2.0751832235984234e-16,0.002637147903442383,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,33,6,6,-1.0,-0.06999999999999999,0.14599999999999994,0.93,1.146,-0.23225806451612888,0.0026640892028808594,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,111,1,1,-1.0,0.9299999999999999,0.95,1.93,1.95,-0.010362694300518144,0.008678913116455078,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,66,2,2,-0.9999999999999999,-0.08999999999999994,-0.022000000000000054,0.9099999999999999,0.9779999999999999,-0.07472527472527468,0.01282191276550293,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,50,3,3,-0.9999999999999999,-0.10999999999999997,0.017999999999999964,0.8899999999999999,1.0179999999999998,-0.14382022471910103,0.008584260940551758,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,50,4,4,-1.0,-0.030000000000000016,-0.12399999999999997,0.97,0.876,0.09690721649484534,0.003957033157348633,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,32,5,5,-1.0,0.10000000000000002,-0.04200000000000006,1.1,0.958,0.1290909090909092,0.005187034606933594,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,33,6,6,-1.0,-0.10000000000000002,-0.08,0.9,0.92,-0.02222222222222224,0.006192922592163086,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,111,1,1,-0.9999999999999999,0.8699999999999999,0.9720000000000004,1.8699999999999997,1.9720000000000004,-0.05454545454545496,0.003262042999267578,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,66,2,2,-1.0,0.07000000000000002,0.04999999999999999,1.07,1.05,0.018691588785046745,0.0034830570220947266,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,50,3,3,-0.9999999999999999,0.09,0.15000000000000008,1.0899999999999999,1.15,-0.055045871559633086,0.003529787063598633,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,50,4,4,-1.0,-0.05999999999999999,0.10799999999999992,0.9400000000000001,1.1079999999999999,-0.17872340425531894,0.003757953643798828,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,32,5,5,-0.9999999999999999,0.030000000000000002,-0.008000000000000024,1.0299999999999998,0.9919999999999999,0.036893203883495075,0.0036270618438720703,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,33,6,6,-0.9999999999999999,-0.030000000000000002,-0.06400000000000003,0.9699999999999999,0.9359999999999998,0.03505154639175261,0.003567934036254883,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,111,1,1,-0.9999999999999999,0.8899999999999999,0.87,1.8899999999999997,1.8699999999999999,0.010582010582010476,0.0031900405883789062,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,66,2,2,-0.9999999999999999,0.020000000000000004,0.02799999999999998,1.0199999999999998,1.0279999999999998,-0.00784313725490197,0.0034401416778564453,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,50,3,3,-0.9999999999999998,0.009999999999999992,-0.09000000000000001,1.0099999999999998,0.9099999999999998,0.09900990099009901,0.00439906120300293,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,50,4,4,-0.9999999999999999,0.05,0.2120000000000002,1.0499999999999998,1.2120000000000002,-0.15428571428571466,0.003942251205444336,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,32,5,5,-0.9999999999999999,-0.06999999999999999,0.03199999999999999,0.9299999999999999,1.0319999999999998,-0.10967741935483857,0.003905057907104492,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,33,6,6,-0.9999999999999999,0.009999999999999998,-0.17399999999999996,1.0099999999999998,0.826,0.18217821782178206,0.0037660598754882812,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,111,1,1,-0.9999999999999998,0.87,0.8460000000000001,1.8699999999999997,1.8459999999999999,0.012834224598930376,0.0031409263610839844,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,66,2,2,-1.0,0.04999999999999999,0.008000000000000024,1.05,1.008,0.040000000000000036,0.0034360885620117188,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,50,3,3,-1.0,1.214306433183765e-17,0.03999999999999996,1.0,1.04,-0.040000000000000036,0.0043032169342041016,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,50,4,4,-0.9999999999999999,0.04,-0.16400000000000003,1.0399999999999998,0.8359999999999999,0.19615384615384615,0.0038537979125976562,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,32,5,5,-0.9999999999999999,0.009999999999999998,-0.07399999999999998,1.0099999999999998,0.9259999999999999,0.08316831683168303,0.003935098648071289,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,33,6,6,-0.9999999999999999,-0.13000000000000003,-0.1559999999999999,0.8699999999999999,0.844,0.02988505747126427,0.0035250186920166016,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,63,1,1,-1.0,1.0,0.9800000000000003,2.0,1.9800000000000004,0.009999999999999787,0.001981973648071289,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,42,2,2,-1.0,-0.09000000000000002,-0.04799999999999998,0.9099999999999999,0.9520000000000001,-0.04615384615384632,0.0020771026611328125,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,32,3,3,-1.0,-0.030000000000000002,-0.084,0.97,0.916,0.05567010309278344,0.0020308494567871094,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,33,4,4,-1.0,-0.18000000000000013,0.008000000000000083,0.8199999999999998,1.008,-0.2292682926829271,0.0021240711212158203,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,59,5,5,-1.0,-0.05999999999999999,-0.06399999999999995,0.9400000000000001,0.936,0.004255319148936174,0.002995014190673828,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,72,6,6,-1.0,0.040000000000000015,-0.03599999999999999,1.04,0.964,0.07307692307692314,0.0020017623901367188,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,63,1,1,-1.0,0.99,1.004,1.99,2.004,-0.007035175879396991,0.0021309852600097656,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,42,2,2,-1.0,-0.019999999999999997,-0.014000000000000009,0.98,0.986,-0.0061224489795918425,0.0020699501037597656,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,32,3,3,-1.0,0.11,0.0599999999999999,1.11,1.0599999999999998,0.04504504504504528,0.002128124237060547,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,33,4,4,-1.0,-0.10999999999999997,0.019999999999999952,0.89,1.02,-0.14606741573033707,0.002040863037109375,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,59,5,5,-1.0,0.05000000000000003,-0.10199999999999998,1.05,0.898,0.14476190476190479,0.0025599002838134766,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,72,6,6,-1.0,0.09000000000000005,-0.03200000000000001,1.09,0.968,0.11192660550458725,0.002022981643676758,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,63,1,1,-1.0,1.0,0.9980000000000007,2.0,1.9980000000000007,0.0009999999999996678,0.002170085906982422,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,42,2,2,-1.0,0.12999999999999998,-0.07600000000000001,1.13,0.9239999999999999,0.1823008849557522,0.0020308494567871094,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,32,3,3,-1.0,-0.08999999999999994,-0.07399999999999995,0.91,0.926,-0.017582417582417596,0.002040863037109375,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,33,4,4,-1.0,0.039999999999999994,-0.07799999999999996,1.04,0.922,0.11346153846153845,0.0023081302642822266,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,59,5,5,-1.0,0.09,-0.054000000000000034,1.09,0.946,0.13211009174311938,0.002538919448852539,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,72,6,6,-1.0,-0.10999999999999999,-0.041999999999999954,0.89,0.9580000000000001,-0.07640449438202254,0.002115011215209961,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,63,1,1,-1.0,0.97,0.9840000000000007,1.97,1.9840000000000007,-0.007106598984771918,0.0021758079528808594,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,42,2,2,-1.0,0.019999999999999983,-0.06799999999999995,1.02,0.932,0.08627450980392154,0.002061128616333008,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,32,3,3,-1.0,-1.0408340855860843e-17,0.15199999999999989,1.0,1.152,-0.1519999999999999,0.0020639896392822266,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,33,4,4,-1.0,-0.04999999999999995,-0.24799999999999997,0.9500000000000001,0.752,0.208421052631579,0.0029528141021728516,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,59,5,5,-1.0,-0.040000000000000056,-0.05000000000000004,0.96,0.95,0.010416666666666676,0.0025680065155029297,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,72,6,6,-1.0,0.04000000000000001,-0.06400000000000006,1.04,0.9359999999999999,0.10000000000000009,0.002043008804321289,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,63,1,1,-1.0,0.97,0.9560000000000003,1.97,1.9560000000000004,0.007106598984771354,0.0021669864654541016,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,42,2,2,-1.0,0.03,0.10400000000000008,1.03,1.104,-0.07184466019417482,0.0020627975463867188,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,32,3,3,-1.0,2.2551405187698492e-17,0.035999999999999935,1.0,1.036,-0.03600000000000003,0.0020301342010498047,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,33,4,4,-1.0,0.009999999999999985,-0.05399999999999992,1.01,0.9460000000000001,0.06336633663366331,0.002077817916870117,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,59,5,5,-0.9999999999999999,-0.04,-0.07599999999999991,0.9599999999999999,0.9239999999999999,0.03749999999999992,0.002597808837890625,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,72,6,6,-1.0,0.03000000000000001,0.112,1.03,1.112,-0.07961165048543696,0.0019969940185546875,200,
wstate_indep_6q,local,1.2,0.005,tp,6,12,63,1,1,-1.0,0.95,0.9560000000000006,1.95,1.9560000000000006,-0.0030769230769234213,0.0021381378173828125,200,
wstate_indep_6q,local,1.2,0.005,tp,6,12,42,2,2,-1.0,0.010000000000000023,0.17200000000000004,1.01,1.1720000000000002,-0.16039603960396054,0.002050161361694336,200,
wstate_indep_6q,local,1.2,0.005,tp,6,12,32,3,3,-1.0,-0.08000000000000004,-0.07600000000000001,0.9199999999999999,0.9239999999999999,-0.004347826086956526,0.002068042755126953,200,
