origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_8q,local,1.0,0.02,tp,8,9,22,1,1,0.0,-0.77,-0.882,0.77,0.882,-0.1454545454545454,0.0033318996429443,200,
dj_indep_8q,local,1.0,0.02,tp,8,9,17,3,3,-0.04,-0.0499999999999999,0.1759999999999999,0.0099999999999999,0.216,-20.600000000000133,0.0036721229553222,200,
dj_indep_8q,local,1.0,0.02,tp,8,9,23,5,5,-0.07,-0.0299999999999999,0.0039999999999999,0.04,0.0739999999999999,-0.8499999999999989,0.0047130584716796,200,
dj_indep_8q,local,1.1,0.02,tp,8,9,22,1,1,0.09,-0.75,-0.7339999999999997,0.8400000000000001,0.8239999999999996,0.0190476190476195,0.0035052299499511,200,
dj_indep_8q,local,1.1,0.02,tp,8,9,17,3,3,0.0,0.11,0.0739999999999999,0.11,0.0739999999999999,0.3272727272727278,0.0036890506744384,200,
dj_indep_8q,local,1.1,0.02,tp,8,9,23,5,5,0.1299999999999999,-0.0799999999999999,-0.0219999999999999,0.2099999999999998,0.1519999999999999,0.276190476190476,0.0047330856323242,200,
dj_indep_8q,local,1.2,0.02,tp,8,9,22,1,1,-0.01,-0.74,-0.76,0.73,0.75,-0.0273972602739726,0.003382921218872,200,
dj_indep_8q,local,1.2,0.02,tp,8,9,17,3,3,-0.08,-0.1199999999999999,-0.1319999999999999,0.0399999999999999,0.0519999999999999,-0.3000000000000011,0.0037066936492919,200,
dj_indep_8q,local,1.2,0.02,tp,8,9,23,5,5,0.05,-0.0699999999999999,-0.068,0.12,0.118,0.0166666666666664,0.0047240257263183,200,
dj_indep_4q,local,1.0,0.001,tp,4,5,10,1,1,-0.04,-1.0,-0.9980000000000002,0.96,0.9580000000000002,0.0020833333333331,0.0020422935485839,200,
dj_indep_4q,local,1.0,0.001,tp,4,5,11,3,3,0.06,0.1300000000000001,0.03,0.07,0.03,0.5714285714285708,0.0023038387298583,200,
dj_indep_4q,local,1.1,0.001,tp,4,5,10,1,1,0.1,-1.0,-0.9880000000000002,1.1,1.0880000000000003,0.0109090909090907,0.0015838146209716,200,
dj_indep_4q,local,1.1,0.001,tp,4,5,11,3,3,0.01,0.0099999999999999,-0.066,3.122502256758253e-17,0.076,-2433945398614454.0,0.0020649433135986,200,
dj_indep_4q,local,1.2,0.001,tp,4,5,10,1,1,-0.1499999999999999,-1.0,-1.004,0.8500000000000001,0.8540000000000001,-0.0047058823529411,0.0016078948974609,200,
dj_indep_4q,local,1.2,0.001,tp,4,5,11,3,3,-0.05,-0.03,0.0339999999999999,0.02,0.0839999999999999,-3.199999999999992,0.0021038055419921,200,
dj_indep_4q,local,1.0,0.005,tp,4,5,10,1,1,0.06,-0.96,-0.904,1.02,0.964,0.0549019607843137,0.0017399787902832,200,
dj_indep_4q,local,1.0,0.005,tp,4,5,11,3,3,0.09,0.0499999999999999,-0.016,0.04,0.1060000000000001,-1.649999999999999,0.0023648738861083,200,
dj_indep_4q,local,1.1,0.005,tp,4,5,10,1,1,-0.01,-0.96,-1.0139999999999996,0.95,1.0039999999999996,-0.0568421052631574,0.0015842914581298,200,
dj_indep_4q,local,1.1,0.005,tp,4,5,11,3,3,-0.12,-0.01,-0.222,0.11,0.102,0.0727272727272727,0.002371072769165,200,
dj_indep_4q,local,1.2,0.005,tp,4,5,10,1,1,0.09,-0.98,-0.958,1.07,1.0479999999999998,0.0205607476635516,0.0016260147094726,200,
dj_indep_4q,local,1.2,0.005,tp,4,5,11,3,3,0.05,0.0199999999999999,0.0199999999999999,0.03,0.03,-8.095376221225087e-16,0.0023519992828369,200,
dj_indep_4q,local,1.0,0.01,tp,4,5,10,1,1,-0.02,-0.9,-0.9940000000000008,0.88,0.9740000000000006,-0.1068181818181825,0.0016119480133056,200,
dj_indep_4q,local,1.0,0.01,tp,4,5,11,3,3,-0.07,-0.0499999999999999,0.0099999999999999,0.02,0.0799999999999999,-2.999999999999989,0.0023190975189208,200,
dj_indep_4q,local,1.1,0.01,tp,4,5,10,1,1,0.1999999999999999,-0.91,-0.9640000000000002,1.11,1.164,-0.0486486486486488,0.001575231552124,200,
dj_indep_4q,local,1.1,0.01,tp,4,5,11,3,3,-0.06,-0.0399999999999999,0.0419999999999999,0.0200000000000001,0.102,-4.099999999999973,0.0021359920501708,200,
dj_indep_4q,local,1.2,0.01,tp,4,5,10,1,1,-0.04,-0.99,-0.9619999999999996,0.95,0.9219999999999996,0.0294736842105266,0.0017409324645996,200,
dj_indep_4q,local,1.2,0.01,tp,4,5,11,3,3,0.08,0.06,-0.096,0.02,0.1760000000000001,-7.8,0.0023481845855712,200,
dj_indep_4q,local,1.0,0.015,tp,4,5,10,1,1,0.06,-0.93,-0.9819999999999994,0.99,1.0419999999999994,-0.0525252525252519,0.0015830993652343,200,
dj_indep_4q,local,1.0,0.015,tp,4,5,11,3,3,-0.03,0.01,-0.134,0.04,0.1039999999999999,-1.5999999999999956,0.002101182937622,200,
dj_indep_4q,local,1.1,0.015,tp,4,5,10,1,1,-0.07,-0.9000000000000001,-0.9579999999999996,0.8300000000000001,0.8879999999999997,-0.0698795180722886,0.0016381740570068,200,
dj_indep_4q,local,1.1,0.015,tp,4,5,11,3,3,-0.1,0.06,-0.044,0.16,0.056,0.6499999999999999,0.002126932144165,200,
dj_indep_4q,local,1.2,0.015,tp,4,5,10,1,1,0.18,-0.93,-0.8859999999999999,1.11,1.0659999999999998,0.0396396396396396,0.0016310214996337,200,
dj_indep_4q,local,1.2,0.015,tp,4,5,11,3,3,0.06,-0.1,0.0019999999999999,0.1600000000000001,0.0580000000000001,0.6374999999999996,0.0023689270019531,200,
dj_indep_4q,local,1.0,0.02,tp,4,5,10,1,1,-0.08,-0.93,-0.8659999999999998,0.8499999999999999,0.7859999999999998,0.0752941176470589,0.0015957355499267,200,
dj_indep_4q,local,1.0,0.02,tp,4,5,11,3,3,0.04,0.0399999999999999,0.0700000000000001,4.163336342344337e-17,0.0300000000000001,-720575940379281.4,0.0022180080413818,200,
dj_indep_4q,local,1.1,0.02,tp,4,5,10,1,1,0.01,-0.89,-0.8199999999999997,0.9,0.8299999999999997,0.0777777777777781,0.0015418529510498,200,
dj_indep_4q,local,1.1,0.02,tp,4,5,11,3,3,-0.1,0.0799999999999999,0.112,0.18,0.212,-0.1777777777777781,0.002331256866455,200,
dj_indep_4q,local,1.2,0.02,tp,4,5,10,1,1,0.04,-0.9,-0.914,0.94,0.9540000000000002,-0.0148936170212767,0.0016009807586669,200,
dj_indep_4q,local,1.2,0.02,tp,4,5,11,3,3,0.01,-0.0800000000000001,-0.0419999999999999,0.0900000000000001,0.0519999999999999,0.4222222222222233,0.0021650791168212,200,
dj_indep_7q,local,1.0,0.001,tp,7,8,19,1,1,-0.02,0.99,0.9980000000000002,1.01,1.0180000000000002,-0.0079207920792081,0.0024640560150146,200,
dj_indep_7q,local,1.0,0.001,tp,7,8,20,3,3,-0.02,0.03,-0.0779999999999999,0.05,0.0579999999999999,-0.1599999999999976,0.002983808517456,200,
dj_indep_7q,local,1.0,0.001,tp,7,8,20,5,5,-0.02,-2.6020852139652106e-17,0.1279999999999999,0.0199999999999999,0.1479999999999999,-6.400000000000002,0.0042698383331298,200,
dj_indep_7q,local,1.1,0.001,tp,7,8,19,1,1,0.1599999999999999,0.98,0.9980000000000002,0.8200000000000001,0.8380000000000003,-0.0219512195121954,0.002979040145874,200,
dj_indep_7q,local,1.1,0.001,tp,7,8,20,3,3,0.06,0.15,-0.1539999999999999,0.0899999999999999,0.214,-1.3777777777777789,0.0032477378845214,200,
dj_indep_7q,local,1.1,0.001,tp,7,8,20,5,5,0.02,0.02,0.0499999999999999,3.122502256758253e-17,0.0299999999999999,-960767920505704.0,0.0043652057647705,200,
dj_indep_7q,local,1.2,0.001,tp,7,8,19,1,1,0.1699999999999999,0.98,0.9819999999999997,0.81,0.8119999999999996,-0.0024691358024685,0.0029091835021972,200,
dj_indep_7q,local,1.2,0.001,tp,7,8,20,3,3,-0.1999999999999999,0.0199999999999999,0.056,0.2199999999999999,0.256,-0.1636363636363639,0.0032939910888671,200,
dj_indep_7q,local,1.2,0.001,tp,7,8,20,5,5,0.04,0.02,-0.106,0.02,0.146,-6.299999999999993,0.0037968158721923,200,
dj_indep_7q,local,1.0,0.005,tp,7,8,19,1,1,-0.04,0.91,0.9119999999999996,0.95,0.9519999999999996,-0.0021052631578942,0.0029652118682861,200,
dj_indep_7q,local,1.0,0.005,tp,7,8,20,3,3,-0.04,0.12,0.0799999999999999,0.16,0.12,0.2500000000000001,0.0031971931457519,200,
dj_indep_7q,local,1.0,0.005,tp,7,8,20,5,5,-0.01,-0.06,0.0379999999999999,0.05,0.0479999999999999,0.0400000000000004,0.0042719841003417,200,
dj_indep_7q,local,1.1,0.005,tp,7,8,19,1,1,-0.2099999999999999,0.94,0.948,1.15,1.158,-0.0069565217391304,0.0030109882354736,200,
dj_indep_7q,local,1.1,0.005,tp,7,8,20,3,3,-0.02,-0.0799999999999999,0.072,0.0599999999999999,0.0920000000000001,-0.5333333333333357,0.0032739639282226,200,
dj_indep_7q,local,1.1,0.005,tp,7,8,20,5,5,0.2099999999999999,-0.0299999999999999,-0.058,0.2399999999999999,0.268,-0.1166666666666669,0.0042719841003417,200,
dj_indep_7q,local,1.2,0.005,tp,7,8,19,1,1,-0.05,0.91,0.99,0.96,1.04,-0.0833333333333332,0.0029742717742919,200,
dj_indep_7q,local,1.2,0.005,tp,7,8,20,3,3,0.0,-0.04,0.0039999999999999,0.04,0.0039999999999999,0.9000000000000002,0.0033349990844726,200,
dj_indep_7q,local,1.2,0.005,tp,7,8,20,5,5,-0.01,-1.5612511283791264e-17,-0.052,0.0099999999999999,0.042,-3.200000000000008,0.0043168067932128,200,
dj_indep_7q,local,1.0,0.01,tp,7,8,19,1,1,0.05,0.92,0.842,0.8699999999999999,0.7919999999999999,0.089655172413793,0.0029289722442626,200,
dj_indep_7q,local,1.0,0.01,tp,7,8,20,3,3,-0.01,0.13,0.1499999999999999,0.14,0.1599999999999999,-0.1428571428571423,0.003237247467041,200,
dj_indep_7q,local,1.0,0.01,tp,7,8,20,5,5,0.02,-0.03,0.018,0.05,0.002,0.9599999999999996,0.0043709278106689,200,
dj_indep_7q,local,1.1,0.01,tp,7,8,19,1,1,0.0,0.8999999999999999,0.8280000000000002,0.8999999999999999,0.8280000000000002,0.0799999999999997,0.0029370784759521,200,
dj_indep_7q,local,1.1,0.01,tp,7,8,20,3,3,0.06,-0.0699999999999999,-0.308,0.13,0.3680000000000001,-1.8307692307692305,0.0032670497894287,200,
dj_indep_7q,local,1.1,0.01,tp,7,8,20,5,5,-0.03,0.0299999999999999,0.108,0.06,0.138,-1.3000000000000007,0.0043699741363525,200,
dj_indep_7q,local,1.2,0.01,tp,7,8,19,1,1,-0.1299999999999999,0.8999999999999999,0.8859999999999997,1.0299999999999998,1.0159999999999996,0.0135922330097089,0.0029456615447998,200,
dj_indep_7q,local,1.2,0.01,tp,7,8,20,3,3,-0.06,0.01,-0.086,0.07,0.0259999999999999,0.6285714285714293,0.003227949142456,200,
dj_indep_7q,local,1.2,0.01,tp,7,8,20,5,5,-0.08,0.17,-0.0659999999999999,0.25,0.0140000000000001,0.9439999999999996,0.0043578147888183,200,
dj_indep_7q,local,1.0,0.015,tp,7,8,19,1,1,-0.03,0.89,0.7760000000000001,0.92,0.8060000000000002,0.1239130434782607,0.0029659271240234,200,
dj_indep_7q,local,1.0,0.015,tp,7,8,20,3,3,-0.08,-0.09,0.0619999999999998,0.0099999999999999,0.1419999999999999,-13.200000000000015,0.0032401084899902,200,
dj_indep_7q,local,1.0,0.015,tp,7,8,20,5,5,0.04,0.0099999999999999,0.0299999999999999,0.03,0.01,0.6666666666666641,0.0043027400970458,200,
dj_indep_7q,local,1.1,0.015,tp,7,8,19,1,1,0.02,0.8,0.8480000000000001,0.78,0.8280000000000001,-0.0615384615384615,0.0029571056365966,200,
dj_indep_7q,local,1.1,0.015,tp,7,8,20,3,3,0.11,0.01,0.0179999999999999,0.1,0.092,0.0799999999999996,0.0032110214233398,200,
dj_indep_7q,local,1.1,0.015,tp,7,8,20,5,5,0.09,0.02,0.0939999999999999,0.07,0.0039999999999998,0.9428571428571444,0.0043089389801025,200,
dj_indep_7q,local,1.2,0.015,tp,7,8,19,1,1,-0.03,0.8,0.846,0.8300000000000001,0.876,-0.0554216867469878,0.0029540061950683,200,
dj_indep_7q,local,1.2,0.015,tp,7,8,20,3,3,-0.06,0.05,-0.0279999999999999,0.11,0.0320000000000001,0.7090909090909081,0.0032060146331787,200,
dj_indep_7q,local,1.2,0.015,tp,7,8,20,5,5,0.01,-0.13,-0.02,0.14,0.03,0.7857142857142857,0.0042848587036132,200,
dj_indep_7q,local,1.0,0.02,tp,7,8,19,1,1,0.04,0.83,0.788,0.7899999999999999,0.748,0.0531645569620252,0.0029377937316894,200,
dj_indep_7q,local,1.0,0.02,tp,7,8,20,3,3,0.05,0.14,-0.09,0.0899999999999999,0.14,-0.5555555555555569,0.0032413005828857,200,
dj_indep_7q,local,1.0,0.02,tp,7,8,20,5,5,-0.04,-0.0599999999999999,0.2219999999999999,0.0199999999999999,0.262,-12.10000000000003,0.0044431686401367,200,
dj_indep_7q,local,1.1,0.02,tp,7,8,19,1,1,-0.11,0.8,0.776,0.91,0.8860000000000001,0.0263736263736263,0.0029051303863525,200,
dj_indep_7q,local,1.1,0.02,tp,7,8,20,3,3,-0.02,0.0799999999999999,-0.164,0.0999999999999999,0.144,-0.4400000000000008,0.0032141208648681,200,
dj_indep_7q,local,1.1,0.02,tp,7,8,20,5,5,-0.08,-1.734723475976807e-18,0.056,0.08,0.136,-0.7000000000000005,0.0042479038238525,200,
dj_indep_7q,local,1.2,0.02,tp,7,8,19,1,1,-0.04,0.7499999999999999,0.7339999999999999,0.7899999999999999,0.7739999999999999,0.020253164556962,0.0026302337646484,200,
dj_indep_7q,local,1.2,0.02,tp,7,8,20,3,3,-0.07,0.0799999999999999,0.0839999999999999,0.15,0.154,-0.0266666666666666,0.003242015838623,200,
dj_indep_7q,local,1.2,0.02,tp,7,8,20,5,5,-0.03,-0.0299999999999999,-0.004,5.898059818321144e-17,0.026,-440822928232028.8,0.0042572021484375,200,
dj_indep_6q,local,1.0,0.001,tp,6,7,16,1,1,-0.01,-0.06,-0.024,0.05,0.014,0.7199999999999992,0.0025532245635986,200,
dj_indep_6q,local,1.0,0.001,tp,6,7,14,3,3,0.1,-0.13,0.196,0.2300000000000001,0.096,0.5826086956521741,0.0029780864715576,200,
dj_indep_6q,local,1.0,0.001,tp,6,7,17,5,5,-0.04,-0.11,0.124,0.07,0.164,-1.3428571428571432,0.0034871101379394,200,
dj_indep_6q,local,1.1,0.001,tp,6,7,16,1,1,-0.02,0.03,-0.0119999999999999,0.05,0.008,0.8399999999999996,0.0023159980773925,200,
dj_indep_6q,local,1.1,0.001,tp,6,7,14,3,3,0.03,-0.02,0.0859999999999999,0.05,0.0559999999999998,-0.1199999999999969,0.0026650428771972,200,
dj_indep_6q,local,1.1,0.001,tp,6,7,17,5,5,0.1599999999999999,0.0599999999999999,0.042,0.1,0.1179999999999999,-0.1799999999999996,0.003382921218872,200,
dj_indep_6q,local,1.2,0.001,tp,6,7,16,1,1,-0.01,-0.08,-0.0239999999999998,0.07,0.0139999999999998,0.8000000000000023,0.0022940635681152,200,
dj_indep_6q,local,1.2,0.001,tp,6,7,14,3,3,-0.03,-0.07,-0.014,0.0399999999999999,0.0159999999999999,0.6000000000000002,0.0026919841766357,200,
dj_indep_6q,local,1.2,0.001,tp,6,7,17,5,5,-0.02,-0.1399999999999998,-0.1019999999999999,0.1199999999999998,0.0819999999999998,0.3166666666666666,0.0034501552581787,200,
dj_indep_6q,local,1.0,0.005,tp,6,7,16,1,1,0.0,-0.01,-0.0239999999999999,0.01,0.0239999999999999,-1.399999999999994,0.0021069049835205,200,
dj_indep_6q,local,1.0,0.005,tp,6,7,14,3,3,0.0,0.15,-0.126,0.15,0.126,0.1599999999999996,0.0029799938201904,200,
dj_indep_6q,local,1.0,0.005,tp,6,7,17,5,5,0.12,-0.03,-0.17,0.15,0.29,-0.9333333333333326,0.0034890174865722,200,
dj_indep_6q,local,1.1,0.005,tp,6,7,16,1,1,0.01,0.02,-0.036,0.01,0.046,-3.599999999999999,0.0023040771484375,200,
dj_indep_6q,local,1.1,0.005,tp,6,7,14,3,3,0.02,-0.0099999999999999,-0.172,0.03,0.192,-5.4,0.0026800632476806,200,
dj_indep_6q,local,1.1,0.005,tp,6,7,17,5,5,-0.01,0.03,0.1299999999999999,0.04,0.1399999999999999,-2.499999999999997,0.0035140514373779,200,
dj_indep_6q,local,1.2,0.005,tp,6,7,16,1,1,-0.03,0.06,-0.086,0.09,0.056,0.3777777777777779,0.0023620128631591,200,
dj_indep_6q,local,1.2,0.005,tp,6,7,14,3,3,0.05,-0.03,-0.1439999999999998,0.08,0.1939999999999999,-1.4249999999999978,0.0029878616333007,200,
dj_indep_6q,local,1.2,0.005,tp,6,7,17,5,5,-0.03,-0.05,-0.0219999999999999,0.0199999999999999,0.008,0.5999999999999973,0.0034708976745605,200,
dj_indep_6q,local,1.0,0.01,tp,6,7,16,1,1,-0.09,0.01,0.1199999999999999,0.1,0.2099999999999999,-1.099999999999999,0.0022969245910644,200,
dj_indep_6q,local,1.0,0.01,tp,6,7,14,3,3,0.11,0.06,-0.0699999999999999,0.05,0.18,-2.5999999999999983,0.0029339790344238,200,
dj_indep_6q,local,1.0,0.01,tp,6,7,17,5,5,0.02,0.0899999999999999,0.042,0.0699999999999999,0.0219999999999999,0.6857142857142857,0.0034968852996826,200,
dj_indep_6q,local,1.1,0.01,tp,6,7,16,1,1,0.03,0.0199999999999999,-0.1019999999999999,0.0100000000000001,0.1319999999999999,-12.199999999999838,0.002274751663208,200,
dj_indep_6q,local,1.1,0.01,tp,6,7,14,3,3,-0.01,0.0599999999999999,-0.1099999999999999,0.0699999999999999,0.0999999999999999,-0.4285714285714289,0.0026922225952148,200,
dj_indep_6q,local,1.1,0.01,tp,6,7,17,5,5,0.01,-0.01,-0.0859999999999999,0.02,0.0959999999999999,-3.799999999999992,0.00343918800354,200,
dj_indep_6q,local,1.2,0.01,tp,6,7,16,1,1,0.05,0.01,0.028,0.04,0.022,0.4500000000000004,0.0022859573364257,200,
dj_indep_6q,local,1.2,0.01,tp,6,7,14,3,3,0.1299999999999999,0.1,0.0539999999999999,0.0299999999999999,0.0759999999999999,-1.533333333333338,0.002939224243164,200,
dj_indep_6q,local,1.2,0.01,tp,6,7,17,5,5,0.03,-0.06,0.012,0.09,0.018,0.7999999999999998,0.003434419631958,200,
dj_indep_6q,local,1.0,0.015,tp,6,7,16,1,1,-0.12,0.02,0.026,0.14,0.1460000000000001,-0.042857142857143,0.002357006072998,200,
dj_indep_6q,local,1.0,0.015,tp,6,7,14,3,3,-0.01,-0.01,-0.04,1.3877787807814457e-17,0.03,-2161727821137836.8,0.0026829242706298,200,
dj_indep_6q,local,1.0,0.015,tp,6,7,17,5,5,-0.07,-0.05,0.1840000000000001,0.0199999999999999,0.2540000000000001,-11.700000000000012,0.0034248828887939,200,
dj_indep_6q,local,1.1,0.015,tp,6,7,16,1,1,-0.1,0.0299999999999999,-0.0779999999999999,0.13,0.022,0.8307692307692301,0.0023198127746582,200,
dj_indep_6q,local,1.1,0.015,tp,6,7,14,3,3,-0.1,-0.0099999999999999,0.132,0.09,0.232,-1.577777777777776,0.0029101371765136,200,
dj_indep_6q,local,1.1,0.015,tp,6,7,17,5,5,-0.1299999999999999,-0.0299999999999999,0.0899999999999999,0.0999999999999999,0.2199999999999998,-1.199999999999999,0.003063678741455,200,
dj_indep_6q,local,1.2,0.015,tp,6,7,16,1,1,0.09,-0.13,-0.0079999999999999,0.22,0.0979999999999999,0.5545454545454547,0.0022978782653808,200,
dj_indep_6q,local,1.2,0.015,tp,6,7,14,3,3,0.0,0.05,-0.0059999999999999,0.05,0.0059999999999999,0.8800000000000014,0.0029952526092529,200,
dj_indep_6q,local,1.2,0.015,tp,6,7,17,5,5,-0.02,0.03,-0.0239999999999999,0.05,0.0039999999999998,0.920000000000002,0.0034759044647216,200,
dj_indep_6q,local,1.0,0.02,tp,6,7,16,1,1,-0.02,0.17,-0.026,0.19,0.006,0.9684210526315788,0.0022752285003662,200,
dj_indep_6q,local,1.0,0.02,tp,6,7,14,3,3,0.02,-0.02,-0.0579999999999999,0.04,0.0779999999999999,-0.9499999999999964,0.0026731491088867,200,
dj_indep_6q,local,1.0,0.02,tp,6,7,17,5,5,-0.01,0.01,-0.108,0.02,0.098,-3.8999999999999937,0.0034182071685791,200,
dj_indep_6q,local,1.1,0.02,tp,6,7,16,1,1,0.01,-0.0299999999999999,0.1740000000000001,0.0399999999999999,0.1640000000000001,-3.100000000000004,0.0023159980773925,200,
dj_indep_6q,local,1.1,0.02,tp,6,7,14,3,3,0.0,-0.0199999999999999,0.0619999999999999,0.0199999999999999,0.0619999999999999,-2.099999999999998,0.0029497146606445,200,
dj_indep_6q,local,1.1,0.02,tp,6,7,17,5,5,-0.12,-0.03,-0.1220000000000001,0.09,0.0020000000000001,0.9777777777777764,0.0034348964691162,200,
dj_indep_6q,local,1.2,0.02,tp,6,7,16,1,1,0.01,-0.0399999999999999,0.034,0.0499999999999999,0.024,0.5199999999999995,0.0023169517517089,200,
dj_indep_6q,local,1.2,0.02,tp,6,7,14,3,3,0.03,0.03,-0.0599999999999999,2.775557561562892e-17,0.09,-3242591731706756.0,0.0026638507843017,200,
dj_indep_6q,local,1.2,0.02,tp,6,7,17,5,5,0.01,-0.0099999999999999,-0.0899999999999999,0.0199999999999999,0.0999999999999999,-4.000000000000007,0.0034213066101074,200,
ghz_indep_9q,global,1.0,0.001,tp,9,9,9,1,1,0.02,-0.07,-0.098,0.09,0.118,-0.311111111111111,0.0017468929290771,200,
ghz_indep_9q,global,1.0,0.001,tp,9,9,8,3,3,-0.06,0.19,0.0160000000000001,0.25,0.0760000000000001,0.6959999999999994,0.0020182132720947,200,
ghz_indep_9q,global,1.0,0.001,tp,9,9,8,5,5,0.04,0.02,-0.02,0.02,0.06,-1.999999999999999,0.0019850730895996,200,
ghz_indep_9q,global,1.1,0.001,tp,9,9,9,1,1,0.01,-0.03,0.0599999999999999,0.04,0.0499999999999998,-0.2499999999999962,0.0016160011291503,200,
ghz_indep_9q,global,1.1,0.001,tp,9,9,8,3,3,0.01,0.0,0.0719999999999999,0.01,0.0619999999999999,-5.199999999999989,0.0018548965454101,200,
ghz_indep_9q,global,1.1,0.001,tp,9,9,8,5,5,0.0,0.04,-0.072,0.04,0.072,-0.7999999999999999,0.0019950866699218,200,
ghz_indep_9q,global,1.2,0.001,tp,9,9,9,1,1,0.09,0.0,-0.048,0.09,0.138,-0.5333333333333333,0.0015649795532226,200,
ghz_indep_9q,global,1.2,0.001,tp,9,9,8,3,3,-0.04,0.0199999999999999,0.086,0.06,0.126,-1.1000000000000003,0.001878023147583,200,
ghz_indep_9q,global,1.2,0.001,tp,9,9,8,5,5,0.07,-0.02,0.1300000000000001,0.09,0.0600000000000001,0.3333333333333323,0.0022492408752441,200,
ghz_indep_9q,global,1.0,0.005,tp,9,9,9,1,1,0.03,-0.07,0.158,0.1,0.1279999999999999,-0.2799999999999993,0.0014481544494628,200,
ghz_indep_9q,global,1.0,0.005,tp,9,9,8,3,3,-0.04,0.0199999999999999,-0.1080000000000001,0.06,0.068,-0.1333333333333343,0.0018138885498046,200,
ghz_indep_9q,global,1.0,0.005,tp,9,9,8,5,5,-0.05,-0.0499999999999999,-0.1039999999999999,5.551115123125783e-17,0.0539999999999999,-972777519512024.8,0.0021889209747314,200,
ghz_indep_9q,global,1.1,0.005,tp,9,9,9,1,1,-0.04,0.04,0.016,0.08,0.056,0.2999999999999996,0.0014929771423339,200,
ghz_indep_9q,global,1.1,0.005,tp,9,9,8,3,3,-0.03,-0.16,0.1279999999999999,0.1299999999999999,0.1579999999999999,-0.2153846153846149,0.0020320415496826,200,
ghz_indep_9q,global,1.1,0.005,tp,9,9,8,5,5,0.07,0.0199999999999999,0.0579999999999999,0.05,0.012,0.7599999999999991,0.0019609928131103,200,
ghz_indep_9q,global,1.2,0.005,tp,9,9,9,1,1,-0.02,-0.09,0.016,0.07,0.036,0.4857142857142853,0.0015571117401123,200,
ghz_indep_9q,global,1.2,0.005,tp,9,9,8,3,3,0.03,-0.05,-0.05,0.08,0.08,-1.734723475976806e-16,0.0020530223846435,200,
ghz_indep_9q,global,1.2,0.005,tp,9,9,8,5,5,-0.05,0.04,-0.0639999999999999,0.09,0.0139999999999999,0.8444444444444457,0.0022461414337158,200,
ghz_indep_9q,global,1.0,0.01,tp,9,9,9,1,1,-0.02,-0.05,-0.072,0.03,0.052,-0.7333333333333328,0.0015540122985839,200,
ghz_indep_9q,global,1.0,0.01,tp,9,9,8,3,3,0.1299999999999999,-0.0499999999999999,-0.0019999999999999,0.1799999999999999,0.1319999999999998,0.2666666666666671,0.0018858909606933,200,
ghz_indep_9q,global,1.0,0.01,tp,9,9,8,5,5,-0.09,-0.1,-0.07,0.0099999999999999,0.0199999999999999,-1.0000000000000029,0.0019781589508056,200,
ghz_indep_9q,global,1.1,0.01,tp,9,9,9,1,1,-0.03,0.08,0.09,0.11,0.12,-0.0909090909090907,0.0015342235565185,200,
ghz_indep_9q,global,1.1,0.01,tp,9,9,8,3,3,0.06,0.0099999999999999,-0.1259999999999999,0.05,0.186,-2.7199999999999944,0.0020501613616943,200,
ghz_indep_9q,global,1.1,0.01,tp,9,9,8,5,5,0.1,0.04,0.0839999999999999,0.06,0.016,0.7333333333333327,0.0019338130950927,200,
ghz_indep_9q,global,1.2,0.01,tp,9,9,9,1,1,0.08,0.0,0.29,0.08,0.21,-1.6249999999999998,0.0015869140625,200,
ghz_indep_9q,global,1.2,0.01,tp,9,9,8,3,3,-0.03,0.07,0.1579999999999999,0.1,0.1879999999999999,-0.8799999999999988,0.0018658638000488,200,
ghz_indep_9q,global,1.2,0.01,tp,9,9,8,5,5,-0.09,-1.734723475976807e-18,0.0979999999999999,0.09,0.188,-1.0888888888888884,0.0019609928131103,200,
ghz_indep_9q,global,1.0,0.015,tp,9,9,9,1,1,0.04,-0.01,-0.0519999999999998,0.05,0.0919999999999999,-0.8399999999999966,0.0016789436340332,200,
ghz_indep_9q,global,1.0,0.015,tp,9,9,8,3,3,0.09,-0.08,0.0599999999999999,0.17,0.03,0.8235294117647057,0.0020849704742431,200,
ghz_indep_9q,global,1.0,0.015,tp,9,9,8,5,5,0.07,0.0599999999999999,-0.102,0.01,0.172,-16.199999999999974,0.0020308494567871,200,
ghz_indep_9q,global,1.1,0.015,tp,9,9,9,1,1,0.08,0.08,0.0839999999999999,0.0,0.0039999999999999,,0.0015699863433837,200,
ghz_indep_9q,global,1.1,0.015,tp,9,9,8,3,3,-0.05,-0.15,-0.06,0.0999999999999999,0.0099999999999999,0.9000000000000005,0.0020878314971923,200,
ghz_indep_9q,global,1.1,0.015,tp,9,9,8,5,5,0.05,0.0499999999999999,0.012,6.245004513516506e-17,0.0379999999999999,-608486349653612.5,0.0020689964294433,200,
