origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
wstate_indep_3q,local,1.2,0.001,tp,3,6,27,1,1,-1.0,0.95,0.9760000000000004,1.95,1.9760000000000004,-0.0133333333333335,0.0010018348693847,200,
wstate_indep_3q,local,1.2,0.001,tp,3,6,26,2,2,-1.0,-0.0699999999999999,0.0439999999999999,0.93,1.044,-0.1225806451612903,0.001033067703247,200,
wstate_indep_3q,local,1.2,0.001,tp,3,6,33,3,3,-1.0,0.1099999999999999,0.028,1.11,1.028,0.0738738738738737,0.0008811950683593,200,
wstate_indep_3q,local,1.0,0.005,tp,3,6,27,1,1,-1.0,0.91,0.8820000000000003,1.91,1.8820000000000003,0.0146596858638741,0.0009820461273193,200,
wstate_indep_3q,local,1.0,0.005,tp,3,6,26,2,2,-1.0,-0.0299999999999999,0.0139999999999999,0.97,1.014,-0.045360824742268,0.0010170936584472,200,
wstate_indep_3q,local,1.0,0.005,tp,3,6,33,3,3,-1.0,0.03,0.136,1.03,1.136,-0.1029126213592233,0.000864028930664,200,
wstate_indep_3q,local,1.1,0.005,tp,3,6,27,1,1,-1.0,0.97,0.8440000000000005,1.97,1.8440000000000003,0.0639593908629438,0.0011646747589111,200,
wstate_indep_3q,local,1.1,0.005,tp,3,6,26,2,2,-1.0,2.775557561562892e-17,-0.1199999999999998,1.0,0.8800000000000001,0.1199999999999998,0.0010170936584472,200,
wstate_indep_3q,local,1.1,0.005,tp,3,6,33,3,3,-1.0,0.0799999999999999,0.052,1.08,1.052,0.0259259259259259,0.0008790493011474,200,
wstate_indep_3q,local,1.2,0.005,tp,3,6,27,1,1,-1.0,0.95,0.952,1.95,1.952,-0.001025641025641,0.0010099411010742,200,
wstate_indep_3q,local,1.2,0.005,tp,3,6,26,2,2,-1.0,-0.0199999999999999,0.0080000000000001,0.98,1.0080000000000002,-0.0285714285714288,0.001047134399414,200,
wstate_indep_3q,local,1.2,0.005,tp,3,6,33,3,3,-1.0,-0.0099999999999999,-0.1499999999999999,0.99,0.8500000000000001,0.1414141414141414,0.0008988380432128,200,
wstate_indep_3q,local,1.0,0.01,tp,3,6,27,1,1,-1.0,0.8700000000000001,0.9039999999999996,1.87,1.904,-0.0181818181818179,0.0009889602661132,200,
wstate_indep_3q,local,1.0,0.01,tp,3,6,26,2,2,-1.0,-0.08,-0.068,0.92,0.932,-0.0130434782608694,0.0010159015655517,200,
wstate_indep_3q,local,1.0,0.01,tp,3,6,33,3,3,-1.0,6.938893903907228e-18,0.0899999999999998,1.0,1.09,-0.0899999999999998,0.000870943069458,200,
wstate_indep_3q,local,1.1,0.01,tp,3,6,27,1,1,-1.0,0.8500000000000001,0.89,1.85,1.89,-0.0216216216216216,0.0009782314300537,200,
wstate_indep_3q,local,1.1,0.01,tp,3,6,26,2,2,-1.0,0.04,0.1379999999999999,1.0399999999999998,1.138,-0.0942307692307693,0.0012822151184082,200,
wstate_indep_3q,local,1.1,0.01,tp,3,6,33,3,3,-1.0,-0.1499999999999999,0.1039999999999998,0.8500000000000001,1.104,-0.2988235294117644,0.0009717941284179,200,
wstate_indep_3q,local,1.2,0.01,tp,3,6,27,1,1,-1.0,0.8799999999999999,0.9179999999999996,1.88,1.918,-0.0202127659574467,0.0009729862213134,200,
wstate_indep_3q,local,1.2,0.01,tp,3,6,26,2,2,-1.0,0.0899999999999999,-0.038,1.09,0.962,0.1174311926605505,0.0010478496551513,200,
wstate_indep_3q,local,1.2,0.01,tp,3,6,33,3,3,-1.0,0.1099999999999999,0.008,1.11,1.008,0.0918918918918917,0.000885009765625,200,
wstate_indep_3q,local,1.0,0.015,tp,3,6,27,1,1,-1.0,0.88,0.91,1.88,1.91,-0.0159574468085106,0.0009760856628417,200,
wstate_indep_3q,local,1.0,0.015,tp,3,6,26,2,2,-1.0,0.0499999999999999,0.06,1.05,1.06,-0.0095238095238095,0.0010590553283691,200,
wstate_indep_3q,local,1.0,0.015,tp,3,6,33,3,3,-1.0,-0.02,-0.0359999999999999,0.98,0.964,0.0163265306122448,0.0008838176727294,200,
wstate_indep_3q,local,1.1,0.015,tp,3,6,27,1,1,-1.0,0.8700000000000001,0.8500000000000003,1.87,1.8500000000000003,0.0106951871657752,0.0011923313140869,200,
wstate_indep_3q,local,1.1,0.015,tp,3,6,26,2,2,-1.0,0.02,0.0739999999999999,1.02,1.074,-0.0529411764705882,0.0010411739349365,200,
wstate_indep_3q,local,1.1,0.015,tp,3,6,33,3,3,-1.0,-0.02,-0.056,0.98,0.944,0.036734693877551,0.0008759498596191,200,
wstate_indep_3q,local,1.2,0.015,tp,3,6,27,1,1,-1.0,0.8300000000000001,0.932,1.83,1.932,-0.0557377049180327,0.0010159015655517,200,
wstate_indep_3q,local,1.2,0.015,tp,3,6,26,2,2,-1.0,-0.0099999999999999,0.01,0.99,1.01,-0.0202020202020202,0.0010278224945068,200,
wstate_indep_3q,local,1.2,0.015,tp,3,6,33,3,3,-1.0,0.04,0.066,1.04,1.066,-0.025,0.0008990764617919,200,
wstate_indep_3q,local,1.0,0.02,tp,3,6,27,1,1,-1.0,0.81,0.834,1.81,1.834,-0.0132596685082873,0.0009768009185791,200,
wstate_indep_3q,local,1.0,0.02,tp,3,6,26,2,2,-1.0,-0.04,0.0639999999999999,0.96,1.064,-0.1083333333333334,0.0010371208190917,200,
wstate_indep_3q,local,1.0,0.02,tp,3,6,33,3,3,-1.0,-0.02,0.082,0.98,1.082,-0.1040816326530613,0.0008990764617919,200,
wstate_indep_3q,local,1.1,0.02,tp,3,6,27,1,1,-1.0,0.8400000000000001,0.8480000000000005,1.84,1.8480000000000003,-0.0043478260869567,0.0009882450103759,200,
wstate_indep_3q,local,1.1,0.02,tp,3,6,26,2,2,-1.0,-0.07,-0.064,0.93,0.936,-0.0064516129032258,0.0010340213775634,200,
wstate_indep_3q,local,1.1,0.02,tp,3,6,33,3,3,-1.0,0.0199999999999999,-0.036,1.02,0.964,0.0549019607843137,0.0008788108825683,200,
wstate_indep_3q,local,1.2,0.02,tp,3,6,27,1,1,-1.0,0.88,0.9359999999999996,1.88,1.936,-0.0297872340425531,0.0010287761688232,200,
wstate_indep_3q,local,1.2,0.02,tp,3,6,26,2,2,-1.0,0.04,-0.2019999999999998,1.04,0.7980000000000002,0.2326923076923075,0.0012388229370117,200,
wstate_indep_3q,local,1.2,0.02,tp,3,6,33,3,3,-1.0,-0.08,0.0299999999999999,0.92,1.03,-0.1195652173913043,0.0008838176727294,200,
wstate_indep_2q,local,1.0,0.001,tp,2,4,15,1,1,-1.0,1.0,0.992,2.0,1.992,0.004,0.0006921291351318,200,
wstate_indep_2q,local,1.0,0.001,tp,2,4,27,2,2,-1.0,-0.04,0.0259999999999999,0.96,1.026,-0.06875,0.0006542205810546,200,
wstate_indep_2q,local,1.1,0.001,tp,2,4,15,1,1,-1.0,0.99,1.004,1.99,2.004,-0.0070351758793969,0.0006649494171142,200,
wstate_indep_2q,local,1.1,0.001,tp,2,4,27,2,2,-1.0,0.02,-0.1359999999999999,1.02,0.8640000000000001,0.1529411764705881,0.0006442070007324,200,
wstate_indep_2q,local,1.2,0.001,tp,2,4,15,1,1,-1.0,1.0,1.0000000000000004,2.0,2.0000000000000004,-2.220446049250313e-16,0.0007522106170654,200,
wstate_indep_2q,local,1.2,0.001,tp,2,4,27,2,2,-1.0,0.15,-0.0259999999999999,1.15,0.974,0.1530434782608694,0.0006580352783203,200,
wstate_indep_2q,local,1.0,0.005,tp,2,4,15,1,1,-1.0,0.98,1.01,1.98,2.01,-0.015151515151515,0.0006570816040039,200,
wstate_indep_2q,local,1.0,0.005,tp,2,4,27,2,2,-1.0,-0.07,0.0619999999999999,0.93,1.062,-0.1419354838709678,0.0006451606750488,200,
wstate_indep_2q,local,1.1,0.005,tp,2,4,15,1,1,-1.0,1.0,0.9879999999999995,2.0,1.9879999999999995,0.0060000000000002,0.0006859302520751,200,
wstate_indep_2q,local,1.1,0.005,tp,2,4,27,2,2,-1.0,-0.01,0.1239999999999999,0.99,1.124,-0.1353535353535352,0.0006358623504638,200,
wstate_indep_2q,local,1.2,0.005,tp,2,4,15,1,1,-1.0,0.99,1.0039999999999996,1.99,2.004,-0.0070351758793967,0.0006642341613769,200,
wstate_indep_2q,local,1.2,0.005,tp,2,4,27,2,2,-1.0,0.1599999999999999,0.014,1.16,1.014,0.1258620689655171,0.0007288455963134,200,
wstate_indep_2q,local,1.0,0.01,tp,2,4,15,1,1,-1.0,0.96,0.9900000000000004,1.96,1.99,-0.0153061224489797,0.000690221786499,200,
wstate_indep_2q,local,1.0,0.01,tp,2,4,27,2,2,-1.0,0.0299999999999999,0.1019999999999999,1.03,1.102,-0.069902912621359,0.0007300376892089,200,
wstate_indep_2q,local,1.1,0.01,tp,2,4,15,1,1,-1.0,0.97,1.0020000000000002,1.97,2.002,-0.0162436548223351,0.0006749629974365,200,
wstate_indep_2q,local,1.1,0.01,tp,2,4,27,2,2,-1.0,0.04,0.144,1.04,1.144,-0.1,0.0006401538848876,200,
wstate_indep_2q,local,1.2,0.01,tp,2,4,15,1,1,-1.0,1.0,1.018,2.0,2.018,-0.0089999999999998,0.000669240951538,200,
wstate_indep_2q,local,1.2,0.01,tp,2,4,27,2,2,-1.0,0.0399999999999999,0.096,1.04,1.096,-0.0538461538461538,0.000662088394165,200,
wstate_indep_2q,local,1.0,0.015,tp,2,4,15,1,1,-1.0,0.99,1.0059999999999998,1.99,2.006,-0.008040201005025,0.000676155090332,200,
wstate_indep_2q,local,1.0,0.015,tp,2,4,27,2,2,-1.0,0.0199999999999999,0.084,1.02,1.084,-0.0627450980392157,0.0006518363952636,200,
wstate_indep_2q,local,1.1,0.015,tp,2,4,15,1,1,-1.0,0.97,0.996,1.97,1.996,-0.0131979695431472,0.0006771087646484,200,
wstate_indep_2q,local,1.1,0.015,tp,2,4,27,2,2,-1.0,-0.0299999999999999,-0.022,0.97,0.978,-0.0082474226804123,0.000633955001831,200,
wstate_indep_2q,local,1.2,0.015,tp,2,4,15,1,1,-1.0,0.95,0.9879999999999998,1.95,1.988,-0.0194871794871793,0.0007600784301757,200,
wstate_indep_2q,local,1.2,0.015,tp,2,4,27,2,2,-1.0,0.0399999999999999,-0.1539999999999999,1.04,0.8460000000000001,0.1865384615384615,0.0007028579711914,200,
wstate_indep_2q,local,1.0,0.02,tp,2,4,15,1,1,-1.0,0.94,1.012,1.94,2.012,-0.0371134020618557,0.0006659030914306,200,
wstate_indep_2q,local,1.0,0.02,tp,2,4,27,2,2,-1.0,0.1,0.114,1.1,1.114,-0.0127272727272727,0.0006420612335205,200,
wstate_indep_2q,local,1.1,0.02,tp,2,4,15,1,1,-1.0,0.97,0.9739999999999996,1.97,1.974,-0.0020304568527917,0.0006651878356933,200,
wstate_indep_2q,local,1.1,0.02,tp,2,4,27,2,2,-1.0,0.0,0.0299999999999998,1.0,1.0299999999999998,-0.0299999999999998,0.0006437301635742,200,
wstate_indep_2q,local,1.2,0.02,tp,2,4,15,1,1,-1.0,0.94,1.0219999999999998,1.94,2.022,-0.0422680412371133,0.0006771087646484,200,
wstate_indep_2q,local,1.2,0.02,tp,2,4,27,2,2,-1.0,-0.06,0.086,0.94,1.086,-0.1553191489361703,0.0007939338684082,200,
wstate_indep_9q,local,1.0,0.001,tp,9,18,99,1,1,-1.0,-0.04,-0.06,0.96,0.94,0.0208333333333333,0.0027961730957031,200,
wstate_indep_9q,local,1.0,0.001,tp,9,18,62,2,2,-1.0,-0.0099999999999999,0.082,0.99,1.082,-0.092929292929293,0.0030920505523681,200,
wstate_indep_9q,local,1.0,0.001,tp,9,18,42,3,3,-1.0,0.0299999999999999,-0.02,1.0299999999999998,0.98,0.0485436893203882,0.003108263015747,200,
wstate_indep_9q,local,1.0,0.001,tp,9,18,38,4,4,-1.0,-0.02,-0.1360000000000001,0.98,0.8639999999999999,0.1183673469387756,0.0034570693969726,200,
wstate_indep_9q,local,1.0,0.001,tp,9,18,32,5,5,-1.0,0.02,-0.102,1.0199999999999998,0.8979999999999999,0.1196078431372548,0.003472089767456,200,
wstate_indep_9q,local,1.0,0.001,tp,9,18,33,6,6,-1.0,0.09,0.0479999999999999,1.09,1.0479999999999998,0.0385321100917431,0.003504991531372,200,
wstate_indep_9q,local,1.1,0.001,tp,9,18,99,1,1,-1.0,-0.1599999999999999,-0.0079999999999999,0.8400000000000001,0.992,-0.1809523809523809,0.004112958908081,200,
wstate_indep_9q,local,1.1,0.001,tp,9,18,62,2,2,-1.0,0.0,0.042,1.0,1.042,-0.0420000000000001,0.0033631324768066,200,
wstate_indep_9q,local,1.1,0.001,tp,9,18,42,3,3,-1.0,-1.734723475976807e-18,-0.0239999999999999,1.0,0.976,0.024,0.004159927368164,200,
wstate_indep_9q,local,1.1,0.001,tp,9,18,38,4,4,-1.0,0.03,-0.1180000000000001,1.03,0.8819999999999999,0.1436893203883496,0.0039598941802978,200,
wstate_indep_9q,local,1.1,0.001,tp,9,18,32,5,5,-1.0,-0.0499999999999999,0.0980000000000001,0.95,1.098,-0.1557894736842106,0.003519058227539,200,
wstate_indep_9q,local,1.1,0.001,tp,9,18,33,6,6,-1.0,0.02,0.214,1.0199999999999998,1.214,-0.1901960784313727,0.0031940937042236,200,
wstate_indep_9q,local,1.2,0.001,tp,9,18,99,1,1,-1.0,0.1299999999999999,-0.096,1.13,0.904,0.2,0.0040638446807861,200,
wstate_indep_9q,local,1.2,0.001,tp,9,18,62,2,2,-1.0,-0.0399999999999999,-0.1339999999999999,0.96,0.866,0.0979166666666666,0.0034160614013671,200,
wstate_indep_9q,local,1.2,0.001,tp,9,18,42,3,3,-1.0,0.01,-0.2059999999999999,1.01,0.794,0.2138613861386138,0.0035541057586669,200,
wstate_indep_9q,local,1.2,0.001,tp,9,18,38,4,4,-1.0,-0.03,0.1219999999999999,0.97,1.122,-0.1567010309278349,0.004296064376831,200,
wstate_indep_9q,local,1.2,0.001,tp,9,18,32,5,5,-1.0,-0.03,0.0579999999999999,0.97,1.0579999999999998,-0.0907216494845359,0.0037858486175537,200,
wstate_indep_9q,local,1.2,0.001,tp,9,18,33,6,6,-1.0,0.1,0.0439999999999999,1.1,1.044,0.0509090909090909,0.0036098957061767,200,
wstate_indep_9q,local,1.0,0.005,tp,9,18,99,1,1,-1.0,0.06,0.008,1.06,1.008,0.0490566037735849,0.0031158924102783,200,
wstate_indep_9q,local,1.0,0.005,tp,9,18,62,2,2,-1.0,0.07,0.0159999999999999,1.07,1.016,0.0504672897196262,0.0033001899719238,200,
wstate_indep_9q,local,1.0,0.005,tp,9,18,42,3,3,-1.0,-0.0099999999999999,-0.1219999999999999,0.99,0.8780000000000001,0.113131313131313,0.0037539005279541,200,
wstate_indep_9q,local,1.0,0.005,tp,9,18,38,4,4,-1.0,-0.03,0.0019999999999999,0.97,1.002,-0.0329896907216495,0.0041480064392089,200,
wstate_indep_9q,local,1.0,0.005,tp,9,18,32,5,5,-1.0,0.04,0.0759999999999999,1.0399999999999998,1.0759999999999998,-0.0346153846153846,0.0037500858306884,200,
wstate_indep_9q,local,1.0,0.005,tp,9,18,33,6,6,-1.0,0.0599999999999999,0.0279999999999999,1.0599999999999998,1.0279999999999998,0.030188679245283,0.0048091411590576,200,
wstate_indep_9q,local,1.1,0.005,tp,9,18,99,1,1,-1.0,-0.1,-0.042,0.8999999999999999,0.958,-0.0644444444444443,0.001946210861206,200,
wstate_indep_9q,local,1.1,0.005,tp,9,18,62,2,2,-1.0,0.05,-0.0639999999999999,1.05,0.936,0.1085714285714285,0.0020720958709716,200,
wstate_indep_9q,local,1.1,0.005,tp,9,18,42,3,3,-1.0,0.0899999999999999,0.2519999999999999,1.09,1.252,-0.1486238532110093,0.0021088123321533,200,
wstate_indep_9q,local,1.1,0.005,tp,9,18,38,4,4,-1.0,-0.14,0.0119999999999999,0.8599999999999999,1.0119999999999998,-0.1767441860465115,0.0021028518676757,200,
wstate_indep_9q,local,1.1,0.005,tp,9,18,32,5,5,-1.0,0.0099999999999999,0.066,1.0099999999999998,1.0659999999999998,-0.0554455445544555,0.0021460056304931,200,
wstate_indep_9q,local,1.1,0.005,tp,9,18,33,6,6,-1.0,-0.03,0.064,0.97,1.0639999999999998,-0.0969072164948453,0.0021560192108154,200,
wstate_indep_9q,local,1.2,0.005,tp,9,18,99,1,1,-1.0,-0.08,-0.106,0.92,0.894,0.0282608695652172,0.0019240379333496,200,
wstate_indep_9q,local,1.2,0.005,tp,9,18,62,2,2,-1.0,0.01,-0.0680000000000001,1.01,0.932,0.0772277227722773,0.0020442008972167,200,
wstate_indep_9q,local,1.2,0.005,tp,9,18,42,3,3,-1.0,-0.0099999999999999,-0.0979999999999999,0.99,0.902,0.0888888888888888,0.0020949840545654,200,
wstate_indep_9q,local,1.2,0.005,tp,9,18,38,4,4,-1.0,-0.02,0.0139999999999999,0.98,1.014,-0.0346938775510204,0.002120018005371,200,
wstate_indep_9q,local,1.2,0.005,tp,9,18,32,5,5,-1.0,-0.0099999999999999,0.0559999999999999,0.99,1.0559999999999998,-0.0666666666666666,0.0021579265594482,200,
wstate_indep_9q,local,1.2,0.005,tp,9,18,33,6,6,-1.0,-0.03,0.01,0.97,1.01,-0.0412371134020618,0.0021169185638427,200,
wstate_indep_9q,local,1.0,0.01,tp,9,18,99,1,1,-1.0,-0.08,-0.058,0.92,0.942,-0.0239130434782608,0.0019607543945312,200,
wstate_indep_9q,local,1.0,0.01,tp,9,18,62,2,2,-1.0,0.04,0.072,1.04,1.072,-0.0307692307692307,0.0020642280578613,200,
wstate_indep_9q,local,1.0,0.01,tp,9,18,42,3,3,-1.0,0.0999999999999999,0.1099999999999998,1.1,1.11,-0.0090909090909091,0.0020999908447265,200,
wstate_indep_9q,local,1.0,0.01,tp,9,18,38,4,4,-1.0,-0.0799999999999999,0.0199999999999999,0.92,1.02,-0.108695652173913,0.0020961761474609,200,
wstate_indep_9q,local,1.0,0.01,tp,9,18,32,5,5,-1.0,0.11,-0.038,1.11,0.962,0.1333333333333334,0.0021579265594482,200,
wstate_indep_9q,local,1.0,0.01,tp,9,18,33,6,6,-1.0,0.09,0.0119999999999999,1.09,1.012,0.071559633027523,0.002155065536499,200,
wstate_indep_9q,local,1.1,0.01,tp,9,18,99,1,1,-1.0,-0.1699999999999999,-0.1639999999999999,0.8300000000000001,0.8360000000000001,-0.0072289156626506,0.0035979747772216,200,
wstate_indep_9q,local,1.1,0.01,tp,9,18,62,2,2,-1.0,0.04,0.054,1.0399999999999998,1.0539999999999998,-0.0134615384615384,0.0031361579895019,200,
wstate_indep_9q,local,1.1,0.01,tp,9,18,42,3,3,-1.0,0.1399999999999999,0.1040000000000001,1.14,1.104,0.0315789473684208,0.0028040409088134,200,
wstate_indep_9q,local,1.1,0.01,tp,9,18,38,4,4,-1.0,0.0399999999999999,-0.076,1.04,0.924,0.1115384615384616,0.0039176940917968,200,
wstate_indep_9q,local,1.1,0.01,tp,9,18,32,5,5,-1.0,0.09,0.0899999999999999,1.09,1.09,2.037106467202122e-16,0.0039222240447998,200,
wstate_indep_9q,local,1.1,0.01,tp,9,18,33,6,6,-1.0,0.0699999999999999,0.1039999999999999,1.0699999999999998,1.104,-0.0317757009345794,0.0039286613464355,200,
wstate_indep_9q,local,1.2,0.01,tp,9,18,99,1,1,-1.0,0.01,-0.102,1.01,0.898,0.1108910891089108,0.0035738945007324,200,
wstate_indep_9q,local,1.2,0.01,tp,9,18,62,2,2,-1.0,-1.3877787807814457e-17,0.044,1.0,1.044,-0.044,0.0030949115753173,200,
wstate_indep_9q,local,1.2,0.01,tp,9,18,42,3,3,-1.0,-0.08,0.054,0.92,1.054,-0.1456521739130434,0.0031406879425048,200,
wstate_indep_9q,local,1.2,0.01,tp,9,18,38,4,4,-1.0,-0.11,-0.0399999999999999,0.89,0.96,-0.0786516853932585,0.0045061111450195,200,
wstate_indep_9q,local,1.2,0.01,tp,9,18,32,5,5,-1.0,0.03,-0.0219999999999999,1.0299999999999998,0.978,0.0504854368932038,0.0039498805999755,200,
wstate_indep_9q,local,1.2,0.01,tp,9,18,33,6,6,-1.0,0.09,-0.112,1.09,0.8879999999999999,0.1853211009174311,0.0039281845092773,200,
wstate_indep_9q,local,1.0,0.015,tp,9,18,99,1,1,-1.0,-0.0499999999999999,-0.1539999999999999,0.95,0.8459999999999999,0.1094736842105264,0.004155158996582,200,
wstate_indep_9q,local,1.0,0.015,tp,9,18,62,2,2,-1.0,-0.02,-0.0160000000000001,0.98,0.984,-0.0040816326530611,0.0028350353240966,200,
wstate_indep_9q,local,1.0,0.015,tp,9,18,42,3,3,-1.0,0.02,-0.026,1.02,0.974,0.0450980392156864,0.0028469562530517,200,
wstate_indep_9q,local,1.0,0.015,tp,9,18,38,4,4,-1.0,-0.12,-0.0599999999999999,0.8799999999999999,0.94,-0.0681818181818183,0.0039300918579101,200,
wstate_indep_9q,local,1.0,0.015,tp,9,18,32,5,5,-1.0,-0.0499999999999999,0.0179999999999999,0.9499999999999998,1.0179999999999998,-0.071578947368421,0.0045220851898193,200,
wstate_indep_9q,local,1.0,0.015,tp,9,18,33,6,6,-1.0,-0.04,0.054,0.96,1.054,-0.0979166666666667,0.0038859844207763,200,
wstate_indep_9q,local,1.1,0.015,tp,9,18,99,1,1,-1.0,-0.0499999999999999,-0.0419999999999999,0.95,0.958,-0.0084210526315788,0.0035629272460937,200,
wstate_indep_9q,local,1.1,0.015,tp,9,18,62,2,2,-1.0,0.14,-0.0599999999999999,1.14,0.94,0.175438596491228,0.0030789375305175,200,
wstate_indep_9q,local,1.1,0.015,tp,9,18,42,3,3,-1.0,-0.0299999999999999,0.0559999999999999,0.97,1.0559999999999998,-0.0886597938144328,0.0028479099273681,200,
wstate_indep_9q,local,1.1,0.015,tp,9,18,38,4,4,-1.0,-0.0599999999999999,0.0079999999999999,0.94,1.0079999999999998,-0.0723404255319147,0.0045640468597412,200,
wstate_indep_9q,local,1.1,0.015,tp,9,18,32,5,5,-1.0,-0.08,-0.17,0.92,0.83,0.0978260869565218,0.004551887512207,200,
wstate_indep_9q,local,1.1,0.015,tp,9,18,33,6,6,-1.0,-0.03,-0.1259999999999998,0.97,0.874,0.0989690721649483,0.0045459270477294,200,
wstate_indep_9q,local,1.2,0.015,tp,9,18,99,1,1,-1.0,-0.0299999999999999,-0.0139999999999999,0.97,0.986,-0.0164948453608247,0.0121850967407226,200,
wstate_indep_9q,local,1.2,0.015,tp,9,18,62,2,2,-1.0,-0.0199999999999999,-0.0679999999999999,0.98,0.932,0.0489795918367346,0.015662670135498,200,
wstate_indep_9q,local,1.2,0.015,tp,9,18,42,3,3,-1.0,-0.0099999999999999,-0.086,0.99,0.914,0.0767676767676769,0.0146751403808593,200,
wstate_indep_9q,local,1.2,0.015,tp,9,18,38,4,4,-1.0,0.14,-0.0819999999999999,1.14,0.918,0.1947368421052632,0.0145227909088134,200,
wstate_indep_9q,local,1.2,0.015,tp,9,18,32,5,5,-1.0,0.13,-0.0059999999999999,1.13,0.994,0.1203539823008849,0.0021648406982421,200,
wstate_indep_9q,local,1.2,0.015,tp,9,18,33,6,6,-1.0,-0.02,0.0579999999999999,0.98,1.058,-0.0795918367346939,0.0039749145507812,200,
wstate_indep_9q,local,1.0,0.02,tp,9,18,99,1,1,-1.0,-0.13,-0.096,0.8699999999999999,0.904,-0.0390804597701149,0.0035650730133056,200,
wstate_indep_9q,local,1.0,0.02,tp,9,18,62,2,2,-1.0,-0.02,0.0179999999999999,0.98,1.018,-0.0387755102040816,0.0028071403503417,200,
wstate_indep_9q,local,1.0,0.02,tp,9,18,42,3,3,-1.0,-0.07,-0.0399999999999998,0.93,0.96,-0.0322580645161291,0.0030910968780517,200,
wstate_indep_9q,local,1.0,0.02,tp,9,18,38,4,4,-1.0,-0.14,-0.002,0.86,0.998,-0.1604651162790697,0.0038728713989257,200,
wstate_indep_9q,local,1.0,0.02,tp,9,18,32,5,5,-1.0,-0.03,0.1760000000000001,0.97,1.176,-0.2123711340206186,0.0038869380950927,200,
wstate_indep_9q,local,1.0,0.02,tp,9,18,33,6,6,-1.0,-0.0599999999999999,-0.1219999999999999,0.94,0.878,0.0659574468085106,0.0038950443267822,200,
wstate_indep_9q,local,1.1,0.02,tp,9,18,99,1,1,-1.0,0.14,-0.266,1.14,0.734,0.3561403508771931,0.0035970211029052,200,
wstate_indep_9q,local,1.1,0.02,tp,9,18,62,2,2,-1.0,0.0099999999999999,-0.1239999999999999,1.0099999999999998,0.8759999999999999,0.1326732673267326,0.0031077861785888,200,
wstate_indep_9q,local,1.1,0.02,tp,9,18,42,3,3,-1.0,-0.0099999999999999,0.158,0.99,1.158,-0.1696969696969696,0.0028250217437744,200,
wstate_indep_9q,local,1.1,0.02,tp,9,18,38,4,4,-1.0,-0.1199999999999999,0.0619999999999999,0.8799999999999999,1.0619999999999998,-0.2068181818181817,0.0039050579071044,200,
wstate_indep_9q,local,1.1,0.02,tp,9,18,32,5,5,-1.0,-0.19,0.0299999999999999,0.8099999999999998,1.0299999999999998,-0.271604938271605,0.0039217472076416,200,
wstate_indep_9q,local,1.1,0.02,tp,9,18,33,6,6,-1.0,0.0099999999999999,0.0800000000000001,1.01,1.08,-0.0693069306930693,0.0039370059967041,200,
wstate_indep_9q,local,1.2,0.02,tp,9,18,99,1,1,-1.0,-0.07,-0.13,0.93,0.87,0.064516129032258,0.0031428337097167,200,
wstate_indep_9q,local,1.2,0.02,tp,9,18,62,2,2,-1.0,-0.04,-0.0219999999999999,0.96,0.978,-0.0187500000000001,0.0027928352355957,200,
wstate_indep_9q,local,1.2,0.02,tp,9,18,42,3,3,-1.0,-0.0499999999999999,0.1059999999999999,0.95,1.106,-0.1642105263157892,0.0030679702758789,200,
wstate_indep_9q,local,1.2,0.02,tp,9,18,38,4,4,-1.0,-0.05,0.038,0.95,1.038,-0.0926315789473685,0.0038568973541259,200,
wstate_indep_9q,local,1.2,0.02,tp,9,18,32,5,5,-1.0,1.734723475976807e-18,-0.004,1.0,0.996,0.004,0.0039277076721191,200,
wstate_indep_9q,local,1.2,0.02,tp,9,18,33,6,6,-1.0,0.04,0.1219999999999999,1.04,1.122,-0.0788461538461537,0.0040450096130371,200,
wstate_indep_5q,local,1.0,0.001,tp,5,10,51,1,1,-1.0,-0.04,-0.0499999999999998,0.96,0.9500000000000002,0.0104166666666664,0.0066978931427001,200,
wstate_indep_5q,local,1.0,0.001,tp,5,10,30,2,2,-1.0,-0.0199999999999999,0.018,0.98,1.018,-0.0387755102040816,0.0071578025817871,200,
wstate_indep_5q,local,1.0,0.001,tp,5,10,32,3,3,-1.0,-0.0499999999999999,-0.2499999999999999,0.95,0.75,0.2105263157894737,0.0083229541778564,200,
wstate_indep_5q,local,1.0,0.001,tp,5,10,45,4,4,-1.0,-0.01,-0.1019999999999999,0.99,0.898,0.0929292929292929,0.0074439048767089,200,
wstate_indep_5q,local,1.0,0.001,tp,5,10,59,5,5,-1.0,-0.0499999999999999,-0.142,0.95,0.858,0.0968421052631578,0.0067028999328613,200,
wstate_indep_5q,local,1.1,0.001,tp,5,10,51,1,1,-1.0,-0.12,-0.114,0.8799999999999999,0.886,-0.0068181818181819,0.0068809986114501,200,
wstate_indep_5q,local,1.1,0.001,tp,5,10,30,2,2,-1.0,0.0299999999999999,-0.1880000000000001,1.03,0.8119999999999998,0.2116504854368933,0.0071368217468261,200,
