origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
hardware_efficient_8q,global,1.05,0.02,teleportation,8,34,34,4,1,-0.078125,0.021484375,-0.020312499999999987,0.099609375,0.05781250000000002,0.41960784313725474,0.012196779251098633,1024,
hardware_efficient_8q,global,1.05,0.02,teleportation,8,34,34,6,1,0.0390625,0.03125,0.08554687500000002,0.0078125,0.04648437500000002,-4.950000000000003,0.012710094451904297,1024,
hardware_efficient_8q,global,1.05,0.02,teleportation,8,34,34,8,1,-0.064453125,0.001953125,-0.07656249999999999,0.06640625,0.012109374999999992,0.8176470588235295,0.012658834457397461,1024,
hardware_efficient_8q,global,1.1,0.02,cat,8,34,34,2,1,-0.048828125,0.017578125,-0.025781250000000016,0.06640625,0.023046874999999984,0.6529411764705886,0.011745929718017578,1024,
hardware_efficient_8q,global,1.1,0.02,cat,8,34,34,4,1,-0.037109375,-0.060546875,0.03437500000000001,0.0234375,0.07148437500000002,-2.0500000000000007,0.012597084045410156,1024,
hardware_efficient_8q,global,1.1,0.02,cat,8,34,34,6,1,-0.048828125,0.021484375,-0.05859374999999997,0.0703125,0.009765624999999972,0.8611111111111115,0.011475086212158203,1024,
hardware_efficient_8q,global,1.1,0.02,cat,8,34,34,8,1,-0.009765625,-0.033203125,-0.05624999999999998,0.0234375,0.04648437499999998,-0.9833333333333325,0.012665748596191406,1024,
hardware_efficient_8q,global,1.1,0.02,teleportation,8,34,34,2,1,-0.03515625,-0.041015625,-0.001953125000000068,0.005859375,0.03320312499999993,-4.6666666666666545,0.012510061264038086,1024,
hardware_efficient_8q,global,1.1,0.02,teleportation,8,34,34,4,1,0.02734375,0.044921875,-0.03476562499999998,0.017578125,0.06210937499999998,-2.5333333333333323,0.013350963592529297,1024,
hardware_efficient_8q,global,1.1,0.02,teleportation,8,34,34,6,1,-0.00390625,-0.037109375,-0.003906249999999986,0.033203125,1.3877787807814457e-17,0.9999999999999996,0.013012170791625977,1024,
hardware_efficient_8q,global,1.1,0.02,teleportation,8,34,34,8,1,-0.029296875,0.083984375,-0.023046875000000005,0.11328125,0.006249999999999995,0.9448275862068967,0.013141155242919922,1024,
hardware_efficient_8q,global,1.2,0.02,cat,8,34,34,2,1,-0.013671875,0.009765625,-0.032812500000000015,0.0234375,0.019140625000000015,0.18333333333333268,0.01261591911315918,1024,
hardware_efficient_8q,global,1.2,0.02,cat,8,34,34,4,1,0.01953125,-0.0078125,-0.03984375000000005,0.02734375,0.05937500000000005,-1.1714285714285733,0.013013124465942383,1024,
hardware_efficient_8q,global,1.2,0.02,cat,8,34,34,6,1,-0.060546875,-0.05859375,-0.01054687500000001,0.001953125,0.04999999999999999,-24.599999999999994,0.013500213623046875,1024,
hardware_efficient_8q,global,1.2,0.02,cat,8,34,34,8,1,-0.056640625,-0.025390625,0.008203124999999986,0.03125,0.06484374999999999,-1.0749999999999997,0.011648893356323242,1024,
hardware_efficient_8q,global,1.2,0.02,teleportation,8,34,34,2,1,-0.015625,-0.001953125,-0.03320312500000001,0.013671875,0.017578125000000007,-0.2857142857142862,0.012109756469726562,1024,
hardware_efficient_8q,global,1.2,0.02,teleportation,8,34,34,4,1,-0.048828125,0.0234375,-0.03945312499999997,0.072265625,0.00937500000000003,0.8702702702702699,0.013184070587158203,1024,
hardware_efficient_8q,global,1.2,0.02,teleportation,8,34,34,6,1,-0.044921875,-0.01953125,-0.0023437499999999856,0.025390625,0.042578125000000015,-0.6769230769230775,0.012797117233276367,1024,
hardware_efficient_8q,global,1.2,0.02,teleportation,8,34,34,8,1,-0.076171875,-0.037109375,0.01250000000000002,0.0390625,0.08867187500000002,-1.2700000000000007,0.01138615608215332,1024,
hardware_efficient_8q,global,1.0,0.05,cat,8,34,34,2,1,-0.07421875,-0.015625,0.03125000000000003,0.05859375,0.10546875000000003,-0.8000000000000005,0.012818336486816406,1024,
hardware_efficient_8q,global,1.0,0.05,cat,8,34,34,4,1,-0.05859375,-0.015625,0.02812499999999998,0.04296875,0.08671874999999998,-1.0181818181818179,0.013185977935791016,1024,
hardware_efficient_8q,global,1.0,0.05,cat,8,34,34,6,1,-0.064453125,-0.001953125,-0.031249999999999955,0.0625,0.03320312500000004,0.46874999999999933,0.025404930114746094,1024,
hardware_efficient_8q,global,1.0,0.05,cat,8,34,34,8,1,-0.00390625,0.01953125,-0.045703125000000046,0.0234375,0.041796875000000046,-0.7833333333333353,0.01300668716430664,1024,
hardware_efficient_8q,global,1.0,0.05,teleportation,8,34,34,2,1,-0.005859375,0.02734375,0.031250000000000014,0.033203125,0.037109375000000014,-0.11764705882352983,0.012851953506469727,1024,
hardware_efficient_8q,global,1.0,0.05,teleportation,8,34,34,4,1,0.017578125,-0.04296875,0.06132812499999998,0.060546875,0.04374999999999998,0.27741935483870994,0.013434171676635742,1024,
hardware_efficient_8q,global,1.0,0.05,teleportation,8,34,34,6,1,0.021484375,0.0234375,0.014453124999999994,0.001953125,0.007031250000000006,-2.600000000000003,0.01353907585144043,1024,
hardware_efficient_8q,global,1.0,0.05,teleportation,8,34,34,8,1,-0.05078125,-0.037109375,0.014453124999999992,0.013671875,0.065234375,-3.7714285714285714,0.011792182922363281,1024,
hardware_efficient_8q,global,1.05,0.05,cat,8,34,34,2,1,-0.05859375,-0.0390625,-0.05000000000000002,0.01953125,0.008593749999999983,0.5600000000000008,0.011775970458984375,1024,
hardware_efficient_8q,global,1.05,0.05,cat,8,34,34,4,1,-0.033203125,-0.017578125,-7.757919228897728e-18,0.015625,0.03320312499999999,-1.1249999999999996,0.012597084045410156,1024,
hardware_efficient_8q,global,1.05,0.05,cat,8,34,34,6,1,-0.048828125,-0.0078125,-0.040624999999999974,0.041015625,0.008203125000000026,0.7999999999999994,0.01320791244506836,1024,
hardware_efficient_8q,global,1.05,0.05,cat,8,34,34,8,1,0.013671875,0.037109375,0.012499999999999985,0.0234375,0.001171875000000015,0.9499999999999993,0.013425350189208984,1024,
hardware_efficient_8q,global,1.05,0.05,teleportation,8,34,34,2,1,0.013671875,0.03125,-0.023046875000000012,0.017578125,0.03671875000000001,-1.0888888888888895,0.013233184814453125,1024,
hardware_efficient_8q,global,1.05,0.05,teleportation,8,34,34,4,1,-0.03125,-0.00390625,-0.031249999999999993,0.02734375,6.938893903907228e-18,0.9999999999999998,0.0113983154296875,1024,
hardware_efficient_8q,global,1.05,0.05,teleportation,8,34,34,6,1,-0.091796875,-0.060546875,0.09374999999999993,0.03125,0.18554687499999994,-4.937499999999998,0.012385129928588867,1024,
hardware_efficient_8q,global,1.05,0.05,teleportation,8,34,34,8,1,-0.078125,-0.01171875,0.018749999999999992,0.06640625,0.09687499999999999,-0.4588235294117645,0.011676311492919922,1024,
hardware_efficient_8q,global,1.1,0.05,cat,8,34,34,2,1,-0.041015625,-0.05078125,0.01796874999999996,0.009765625,0.058984374999999964,-5.0399999999999965,0.011990070343017578,1024,
hardware_efficient_8q,global,1.1,0.05,cat,8,34,34,4,1,-0.001953125,0.01171875,0.025,0.013671875,0.026953125,-0.9714285714285715,0.012804031372070312,1024,
hardware_efficient_8q,global,1.1,0.05,cat,8,34,34,6,1,0.005859375,0.005859375,-0.002734375000000036,0.0,0.008593750000000035,,0.013875007629394531,1024,
hardware_efficient_8q,global,1.1,0.05,cat,8,34,34,8,1,0.0234375,0.05859375,0.08398437499999994,0.03515625,0.060546874999999944,-0.7222222222222207,0.012398242950439453,1024,
hardware_efficient_8q,global,1.1,0.05,teleportation,8,34,34,2,1,0.013671875,-0.00390625,0.03476562500000001,0.017578125,0.02109375000000001,-0.20000000000000048,0.013602018356323242,1024,
hardware_efficient_8q,global,1.1,0.05,teleportation,8,34,34,4,1,-0.01953125,0.015625,-0.06640625,0.03515625,0.046875,-0.3333333333333333,0.013324975967407227,1024,
hardware_efficient_8q,global,1.1,0.05,teleportation,8,34,34,6,1,-0.0546875,0.052734375,-0.028124999999999973,0.107421875,0.026562500000000027,0.7527272727272725,0.011444091796875,1024,
hardware_efficient_8q,global,1.1,0.05,teleportation,8,34,34,8,1,-0.03125,0.00390625,0.04257812499999999,0.03515625,0.073828125,-1.0999999999999999,0.011577129364013672,1024,
hardware_efficient_8q,global,1.2,0.05,cat,8,34,34,2,1,-0.0390625,0.060546875,0.031249999999999993,0.099609375,0.0703125,0.29411764705882354,0.013083934783935547,1024,
hardware_efficient_8q,global,1.2,0.05,cat,8,34,34,4,1,-0.056640625,0.01953125,-0.06328124999999996,0.076171875,0.006640624999999956,0.9128205128205134,0.013312101364135742,1024,
hardware_efficient_8q,global,1.2,0.05,cat,8,34,34,6,1,-0.044921875,0.01171875,0.011718749999999967,0.056640625,0.056640624999999965,6.125368411725002e-16,0.011441230773925781,1024,
hardware_efficient_8q,global,1.2,0.05,cat,8,34,34,8,1,-0.111328125,0.0078125,-0.03671874999999997,0.119140625,0.07460937500000003,0.3737704918032784,0.012747049331665039,1024,
hardware_efficient_8q,global,1.2,0.05,teleportation,8,34,34,2,1,-0.01953125,-0.005859375,-0.0003906250000000143,0.013671875,0.019140624999999984,-0.39999999999999886,0.011795997619628906,1024,
hardware_efficient_8q,global,1.2,0.05,teleportation,8,34,34,4,1,-0.00390625,0.009765625,-0.030078124999999983,0.013671875,0.026171874999999983,-0.914285714285713,0.013424158096313477,1024,
hardware_efficient_8q,global,1.2,0.05,teleportation,8,34,34,6,1,-0.080078125,-0.03515625,-0.054687499999999944,0.044921875,0.025390625000000056,0.43478260869565094,0.012650012969970703,1024,
hardware_efficient_8q,global,1.2,0.05,teleportation,8,34,34,8,1,-0.009765625,0.091796875,-0.01796875000000001,0.1015625,0.008203125000000009,0.9192307692307692,0.013293981552124023,1024,
hardware_efficient_8q,local,1.0,0.01,cat,8,34,34,2,1,-0.0390625,-0.03515625,0.016796874999999954,0.00390625,0.055859374999999954,-13.299999999999988,0.00014495849609375,1024,
hardware_efficient_8q,local,1.0,0.01,cat,8,34,34,4,1,0.021484375,-0.021484375,-0.028515625000000013,0.04296875,0.05000000000000002,-0.16363636363636402,0.00014209747314453125,1024,
hardware_efficient_8q,local,1.0,0.01,cat,8,34,34,6,1,-0.10546875,-0.044921875,0.008984375000000006,0.060546875,0.114453125,-0.8903225806451613,0.0001468658447265625,1024,
hardware_efficient_8q,local,1.0,0.01,cat,8,34,34,8,1,-0.060546875,-0.017578125,0.033203125,0.04296875,0.09375,-1.1818181818181819,0.00015401840209960938,1024,
hardware_efficient_8q,local,1.0,0.01,teleportation,8,34,34,2,1,-0.060546875,-0.029296875,-0.036718749999999974,0.03125,0.023828125000000026,0.23749999999999916,0.00014591217041015625,1024,
hardware_efficient_8q,local,1.0,0.01,teleportation,8,34,34,4,1,0.015625,-0.06640625,-0.03749999999999999,0.08203125,0.05312499999999999,0.35238095238095246,0.00015783309936523438,1024,
hardware_efficient_8q,local,1.0,0.01,teleportation,8,34,34,6,1,-0.0546875,-0.0078125,-0.09101562499999996,0.046875,0.03632812499999996,0.22500000000000084,0.0001537799835205078,1024,
hardware_efficient_8q,local,1.0,0.01,teleportation,8,34,34,8,1,-0.068359375,-0.052734375,-0.07734375,0.015625,0.008984375000000003,0.4249999999999998,0.00014781951904296875,1024,
hardware_efficient_8q,local,1.05,0.01,cat,8,34,34,2,1,-0.025390625,-0.021484375,-0.06484374999999998,0.00390625,0.03945312499999998,-9.099999999999994,0.0001583099365234375,1024,
hardware_efficient_8q,local,1.05,0.01,cat,8,34,34,4,1,-0.095703125,-0.046875,0.011718749999999988,0.048828125,0.10742187499999999,-1.1999999999999997,0.00012683868408203125,1024,
hardware_efficient_8q,local,1.05,0.01,cat,8,34,34,6,1,-0.033203125,-0.001953125,0.008203125000000035,0.03125,0.04140625000000003,-0.32500000000000107,0.00012993812561035156,1024,
hardware_efficient_8q,local,1.05,0.01,cat,8,34,34,8,1,-0.048828125,-0.05078125,-0.04570312499999998,0.001953125,0.0031250000000000167,-0.6000000000000085,0.00013709068298339844,1024,
hardware_efficient_8q,local,1.05,0.01,teleportation,8,34,34,2,1,-0.02734375,-0.01171875,-0.014453124999999985,0.015625,0.012890625000000015,0.17499999999999905,0.00015115737915039062,1024,
hardware_efficient_8q,local,1.05,0.01,teleportation,8,34,34,4,1,-0.013671875,0.03125,-0.09140624999999998,0.044921875,0.07773437499999998,-0.7304347826086952,0.00015211105346679688,1024,
hardware_efficient_8q,local,1.05,0.01,teleportation,8,34,34,6,1,-0.00390625,0.0,-0.022265625000000004,0.00390625,0.018359375000000004,-3.700000000000001,0.00015997886657714844,1024,
hardware_efficient_8q,local,1.05,0.01,teleportation,8,34,34,8,1,-0.015625,-0.056640625,-0.01796875000000003,0.041015625,0.00234375000000003,0.9428571428571421,0.00015211105346679688,1024,
hardware_efficient_8q,local,1.1,0.01,cat,8,34,34,2,1,-0.0078125,-0.0078125,-0.04218750000000003,0.0,0.03437500000000003,,0.0002071857452392578,1024,
hardware_efficient_8q,local,1.1,0.01,cat,8,34,34,4,1,-0.083984375,0.046875,-0.07226562500000001,0.130859375,0.011718749999999986,0.9104477611940299,0.00014972686767578125,1024,
hardware_efficient_8q,local,1.1,0.01,cat,8,34,34,6,1,-0.021484375,-0.0546875,-0.028515624999999968,0.033203125,0.007031249999999968,0.788235294117648,0.0001971721649169922,1024,
hardware_efficient_8q,local,1.1,0.01,cat,8,34,34,8,1,-0.0625,0.001953125,-0.059765624999999975,0.064453125,0.002734375000000025,0.9575757575757572,0.00015783309936523438,1024,
hardware_efficient_8q,local,1.1,0.01,teleportation,8,34,34,2,1,-0.01953125,-0.025390625,-0.013281250000000014,0.005859375,0.0062499999999999865,-0.06666666666666436,0.00013208389282226562,1024,
hardware_efficient_8q,local,1.1,0.01,teleportation,8,34,34,4,1,-0.021484375,-0.0234375,0.10546875,0.001953125,0.126953125,-64.0,0.0001437664031982422,1024,
hardware_efficient_8q,local,1.1,0.01,teleportation,8,34,34,6,1,-0.009765625,-0.0390625,0.020312499999999983,0.029296875,0.030078124999999983,-0.0266666666666661,0.0001442432403564453,1024,
hardware_efficient_8q,local,1.1,0.01,teleportation,8,34,34,8,1,-0.021484375,0.015625,-0.034374999999999996,0.037109375,0.012890624999999996,0.6526315789473686,0.0001480579376220703,1024,
hardware_efficient_8q,local,1.2,0.01,cat,8,34,34,2,1,-0.01953125,-0.0078125,-0.04257812499999996,0.01171875,0.02304687499999996,-0.9666666666666632,0.00014591217041015625,1024,
hardware_efficient_8q,local,1.2,0.01,cat,8,34,34,4,1,-0.04296875,0.02734375,-0.07695312499999998,0.0703125,0.03398437499999998,0.5166666666666669,0.00012993812561035156,1024,
hardware_efficient_8q,local,1.2,0.01,cat,8,34,34,6,1,-0.03515625,-0.013671875,0.03203124999999997,0.021484375,0.06718749999999997,-2.1272727272727256,0.0001709461212158203,1024,
hardware_efficient_8q,local,1.2,0.01,cat,8,34,34,8,1,-0.033203125,-0.044921875,-0.00703124999999999,0.01171875,0.02617187500000001,-1.2333333333333343,0.00013113021850585938,1024,
hardware_efficient_8q,local,1.2,0.01,teleportation,8,34,34,2,1,-0.05859375,-0.0625,-0.12578125000000004,0.00390625,0.06718750000000004,-16.20000000000001,0.00013375282287597656,1024,
hardware_efficient_8q,local,1.2,0.01,teleportation,8,34,34,4,1,-0.017578125,-0.03125,-0.03046874999999998,0.013671875,0.012890624999999978,0.057142857142858716,0.0001480579376220703,1024,
hardware_efficient_8q,local,1.2,0.01,teleportation,8,34,34,6,1,-0.08984375,0.013671875,-0.010156250000000007,0.103515625,0.0796875,0.23018867924528308,0.00012993812561035156,1024,
hardware_efficient_8q,local,1.2,0.01,teleportation,8,34,34,8,1,0.029296875,-0.015625,-0.05742187499999996,0.044921875,0.08671874999999996,-0.9304347826086946,0.00018525123596191406,1024,
hardware_efficient_8q,local,1.0,0.02,cat,8,34,34,2,1,-0.03125,-0.0234375,-0.013281250000000022,0.0078125,0.017968749999999978,-1.2999999999999972,0.00013494491577148438,1024,
hardware_efficient_8q,local,1.0,0.02,cat,8,34,34,4,1,-0.021484375,0.03515625,0.02656249999999998,0.056640625,0.048046874999999975,0.15172413793103492,0.0001518726348876953,1024,
hardware_efficient_8q,local,1.0,0.02,cat,8,34,34,6,1,-0.048828125,-0.01953125,-0.02578125000000001,0.029296875,0.02304687499999999,0.21333333333333365,0.0001690387725830078,1024,
hardware_efficient_8q,local,1.0,0.02,cat,8,34,34,8,1,-0.037109375,0.01953125,-0.025781250000000023,0.056640625,0.011328124999999977,0.8000000000000004,0.00019121170043945312,1024,
hardware_efficient_8q,local,1.0,0.02,teleportation,8,34,34,2,1,-0.001953125,-0.07421875,0.024609374999999996,0.072265625,0.026562499999999996,0.6324324324324325,0.0001583099365234375,1024,
hardware_efficient_8q,local,1.0,0.02,teleportation,8,34,34,4,1,-0.037109375,0.015625,0.0011718750000000071,0.052734375,0.03828125000000001,0.2740740740740739,0.0001347064971923828,1024,
hardware_efficient_8q,local,1.0,0.02,teleportation,8,34,34,6,1,-0.00390625,0.001953125,-0.02070312499999999,0.005859375,0.01679687499999999,-1.8666666666666647,0.00013637542724609375,1024,
hardware_efficient_8q,local,1.0,0.02,teleportation,8,34,34,8,1,-0.015625,0.056640625,0.018749999999999996,0.072265625,0.034374999999999996,0.5243243243243244,0.00013399124145507812,1024,
hardware_efficient_8q,local,1.05,0.02,cat,8,34,34,2,1,0.025390625,0.044921875,-0.02695312499999997,0.01953125,0.05234374999999997,-1.6799999999999984,0.00013113021850585938,1024,
hardware_efficient_8q,local,1.05,0.02,cat,8,34,34,4,1,-0.021484375,0.041015625,-0.04179687500000002,0.0625,0.020312500000000018,0.6749999999999997,0.00015687942504882812,1024,
hardware_efficient_8q,local,1.05,0.02,cat,8,34,34,6,1,-0.033203125,-0.0078125,2.5989029416807388e-17,0.025390625,0.03320312500000003,-0.30769230769230876,0.0001461505889892578,1024,
hardware_efficient_8q,local,1.05,0.02,cat,8,34,34,8,1,0.033203125,0.0234375,0.01835937500000002,0.009765625,0.014843749999999978,-0.5199999999999978,0.00015616416931152344,1024,
hardware_efficient_8q,local,1.05,0.02,teleportation,8,34,34,2,1,-0.068359375,-0.0234375,-0.048046875000000024,0.044921875,0.020312499999999976,0.5478260869565222,0.00013184547424316406,1024,
hardware_efficient_8q,local,1.05,0.02,teleportation,8,34,34,4,1,0.02734375,-0.029296875,0.0027343750000000055,0.056640625,0.024609374999999996,0.5655172413793104,0.00013327598571777344,1024,
hardware_efficient_8q,local,1.05,0.02,teleportation,8,34,34,6,1,-0.009765625,0.03515625,-0.015625000000000014,0.044921875,0.005859375000000014,0.869565217391304,0.00014066696166992188,1024,
hardware_efficient_8q,local,1.05,0.02,teleportation,8,34,34,8,1,-0.064453125,0.037109375,-0.07968749999999997,0.1015625,0.015234374999999967,0.8500000000000003,0.00013494491577148438,1024,
hardware_efficient_8q,local,1.1,0.02,cat,8,34,34,2,1,-0.009765625,-0.033203125,0.03164062499999996,0.0234375,0.04140624999999996,-0.7666666666666648,0.00013208389282226562,1024,
hardware_efficient_8q,local,1.1,0.02,cat,8,34,34,4,1,0.001953125,0.060546875,0.04492187499999999,0.05859375,0.04296874999999999,0.2666666666666668,0.00013399124145507812,1024,
hardware_efficient_8q,local,1.1,0.02,cat,8,34,34,6,1,-0.013671875,0.05078125,-0.10820312499999991,0.064453125,0.09453124999999991,-0.46666666666666534,0.00013184547424316406,1024,
hardware_efficient_8q,local,1.1,0.02,cat,8,34,34,8,1,0.01171875,-0.017578125,-0.14062499999999994,0.029296875,0.15234374999999994,-4.199999999999998,0.0001430511474609375,1024,
hardware_efficient_8q,local,1.1,0.02,teleportation,8,34,34,2,1,-0.029296875,-0.041015625,-0.015624999999999977,0.01171875,0.013671875000000023,-0.1666666666666686,0.00015401840209960938,1024,
hardware_efficient_8q,local,1.1,0.02,teleportation,8,34,34,4,1,-0.05859375,0.01171875,0.00039062500000002225,0.0703125,0.05898437500000002,0.16111111111111084,0.00013303756713867188,1024,
hardware_efficient_8q,local,1.1,0.02,teleportation,8,34,34,6,1,-0.046875,0.03125,0.022656249999999996,0.078125,0.06953124999999999,0.11000000000000014,0.00014495849609375,1024,
hardware_efficient_8q,local,1.1,0.02,teleportation,8,34,34,8,1,-0.03125,0.04296875,0.026562499999999982,0.07421875,0.05781249999999998,0.2210526315789476,0.00014591217041015625,1024,
hardware_efficient_8q,local,1.2,0.02,cat,8,34,34,2,1,-0.03125,-0.00390625,0.032031250000000025,0.02734375,0.06328125000000002,-1.3142857142857152,0.00013589859008789062,1024,
hardware_efficient_8q,local,1.2,0.02,cat,8,34,34,4,1,0.029296875,-0.001953125,-0.02109374999999999,0.03125,0.050390624999999994,-0.6124999999999998,0.00015020370483398438,1024,
hardware_efficient_8q,local,1.2,0.02,cat,8,34,34,6,1,-0.0078125,-0.033203125,-0.008593750000000004,0.025390625,0.0007812500000000042,0.9692307692307691,0.0001499652862548828,1024,
hardware_efficient_8q,local,1.2,0.02,cat,8,34,34,8,1,-0.0390625,-0.017578125,0.017187500000000012,0.021484375,0.05625000000000001,-1.6181818181818186,0.00014472007751464844,1024,
hardware_efficient_8q,local,1.2,0.02,teleportation,8,34,34,2,1,-0.064453125,0.001953125,-0.013281250000000017,0.06640625,0.051171874999999985,0.2294117647058826,0.00016021728515625,1024,
hardware_efficient_8q,local,1.2,0.02,teleportation,8,34,34,4,1,-0.048828125,-0.02734375,-0.048828124999999965,0.021484375,3.469446951953614e-17,0.9999999999999983,0.00014638900756835938,1024,
